,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,9041.0,7156.9,8259.5,141.9,3086.8,13218.8,41012.1
COVIDhub-baseline,51,9399.5,6987.0,10377.2,102.0,2980.5,11992.0,57197.0
JCB-PRM,51,11791.6,8077.1,15880.7,143.4,3007.0,12993.0,92781.2
IowaStateLW-STEM,49,12315.6,10144.0,12401.3,160.0,3466.9,16053.0,69186.0
USC-SI_kJalpha,51,13311.2,11062.0,11694.0,127.0,3930.0,18629.5,53864.0
CU-select,51,13651.9,8735.0,22817.7,31.0,3261.5,13921.5,141433.0
Karlen-pypm,51,13762.4,7766.2,17164.9,84.7,3153.6,17341.9,91449.9
USACE-ERDC_SEIR,51,13794.0,9239.2,16916.8,148.3,2709.7,18805.6,84081.3
Covid19Sim-Simulator,51,13911.1,10202.9,16049.2,3.5,3596.3,17616.0,91491.4
UCLA-SuEIR,51,14697.3,10665.2,14819.6,87.6,4440.5,20274.4,72113.0
LANL-GrowthRate,51,16597.8,12844.7,16053.4,286.1,6720.1,19351.8,88013.1
JHU_IDD-CovidSP,51,17347.3,13686.0,20026.4,294.5,6434.2,19318.7,114924.7
RobertWalraven-ESG,51,21493.4,15516.0,23793.8,173.7,9977.4,26970.0,142038.0
CovidAnalytics-DELPHI,51,22512.2,15907.0,23050.4,264.0,7329.0,27878.0,117790.0
