,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,8779.2,7156.9,7739.6,141.9,2959.2,13218.8,41012.1
COVIDhub-baseline,51,9057.3,6522.0,9283.1,102.0,2980.5,11990.5,46598.0
JCB-PRM,51,11370.9,8077.1,15004.5,143.4,3007.0,12722.9,88674.2
IowaStateLW-STEM,49,12046.0,10144.0,11417.0,160.0,3466.9,16053.0,58587.0
USC-SI_kJalpha,51,12890.4,10220.0,11343.0,127.0,3930.0,17815.0,53864.0
Karlen-pypm,51,13343.5,7766.2,16418.9,84.7,2130.9,17340.4,87342.9
Covid19Sim-Simulator,51,13490.4,10096.7,15245.6,3.5,3596.3,17616.0,87384.4
CU-select,51,13637.0,8735.0,23121.3,31.0,2950.0,13921.5,142574.0
USACE-ERDC_SEIR,51,13833.7,8931.0,17841.0,148.3,2709.7,18807.1,94680.3
UCLA-SuEIR,51,14278.4,10665.2,13827.9,87.6,4272.8,20274.4,64464.7
LANL-GrowthRate,51,16369.1,12819.3,15744.5,286.1,5463.9,18885.1,83906.1
JHU_IDD-CovidSP,51,16928.4,13686.0,19031.4,294.5,5466.9,19318.7,110817.7
RobertWalraven-ESG,51,21072.6,15516.0,23180.9,173.7,9078.8,26582.3,137931.0
CovidAnalytics-DELPHI,51,22091.5,15907.0,22330.6,264.0,6616.5,27878.0,113683.0
