,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,9108.3,7156.9,8317.4,141.9,3086.8,13218.8,41012.1
COVIDhub-baseline,51,9466.8,7037.0,10428.7,102.0,2980.5,11992.0,57197.0
JCB-PRM,51,11859.0,8471.2,15957.6,143.4,3007.0,12993.0,93550.2
IowaStateLW-STEM,49,12383.0,10144.0,12461.5,160.0,3466.9,16053.0,69186.0
USC-SI_kJalpha,51,13378.5,11062.0,11733.1,127.0,3930.0,18629.5,53864.0
CU-select,51,13634.9,8735.0,22801.7,31.0,3209.5,14563.0,141433.0
Karlen-pypm,51,13829.8,7766.2,17244.1,84.7,3153.6,17341.9,92218.9
USACE-ERDC_SEIR,51,13861.3,9239.2,16934.1,148.3,2709.7,18805.6,84081.3
Covid19Sim-Simulator,51,13978.4,10471.7,16153.0,3.5,3596.3,17616.0,92260.4
UCLA-SuEIR,51,14764.7,10665.2,14878.5,87.6,4440.5,20274.4,72113.0
LANL-GrowthRate,51,16665.1,12844.7,16131.9,286.1,6720.1,19351.8,88782.1
JHU_IDD-CovidSP,51,17414.7,13686.0,20076.6,294.5,6489.4,19318.7,115693.7
RobertWalraven-ESG,51,21560.7,15516.0,23857.1,173.7,9977.4,26970.0,142807.0
CovidAnalytics-DELPHI,51,22525.4,15907.0,23161.9,264.0,7329.0,27878.0,118559.0
