,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,35750763.0,7974976.0,87007989.6,256.0,1951888.5,23436370.0,475022025.0
JCB-PRM,51,44734585.5,5614395.8,86008778.7,90.6,1166211.9,49592047.8,395378564.7
COVIDhub-baseline,51,74649478.6,22791076.0,153633968.0,676.0,4291524.5,69567385.0,905528464.0
Covid19Sim-Simulator,51,76209345.0,20701395.8,171302260.9,740.3,2274770.2,59713133.9,1120499205.3
CEID-Walk,51,78947059.7,21961173.4,152850983.1,153.9,4162877.4,74802977.2,871225307.1
JHU_CSSE-DECOM,42,82155821.4,8368026.3,201418282.6,658.3,1271600.2,36484438.7,1051093451.8
UMich-RidgeTfReg,50,82841402.5,12428988.3,212507525.8,543.4,2156851.0,46770659.1,1403784888.9
USC-SI_kJalpha,51,83671074.3,24304900.0,155944521.5,625.0,3593329.0,85889032.0,837234225.0
DDS-NBDS,51,88345363.5,32452992.5,164462607.5,125.6,1960119.9,72402874.7,725407960.1
LNQ-ens1,51,98677703.9,22982523.2,215681425.6,4872.3,3054655.5,55948844.9,1144083071.1
COVIDhub-ensemble,51,107302746.9,28196100.0,214721897.8,484.0,8212714.0,93706757.0,1289671744.0
JHUAPL-Bucky,51,109296366.8,16250904.0,211468228.2,6076.2,5893644.6,144767693.5,1303594132.3
CU-select,51,129910666.5,12709225.0,521029226.5,49.0,3124476.5,43761946.0,3654927936.0
IowaStateLW-STEM,49,144817760.9,46430596.0,260941376.2,256.0,8350898.0,113191138.0,1326926329.0
Karlen-pypm,51,162536249.3,32077497.7,328711788.9,30.2,3958910.2,107090883.4,1577011174.6
JHU_IDD-CovidSP,51,172351051.4,52434301.6,414681869.0,234.5,4722340.5,133255590.4,2594149776.3
UCLA-SuEIR,51,184329638.4,50968328.4,316000466.2,6204.0,16043130.2,154115080.2,1432123162.1
RobertWalraven-ESG,51,215532118.2,67051204.7,394028187.2,23268.5,9420600.4,156033640.2,2153182725.8
LANL-GrowthRate,51,255036496.1,50358299.7,501723766.0,5858.3,22697429.3,162723716.9,2295447520.5
CovidAnalytics-DELPHI,51,412074910.1,94012416.0,798343649.3,40401.0,30906072.5,374190953.0,3678543801.0
TTU-squider,51,415756686.7,88632151.2,929353771.2,22726.5,8945416.5,276450247.3,4171951809.1
