,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,40476495.0,7392961.0,96923558.9,4.0,1351890.0,21061304.5,475022025.0
JCB-PRM,51,46483794.0,7640279.7,87764763.4,90.6,1082694.0,43626543.1,395378564.7
COVIDhub-baseline,51,64667555.9,19811401.0,140604848.5,676.0,2761420.5,55125282.5,905528464.0
CEID-Walk,51,67200537.5,20099127.1,136176631.5,153.9,2839700.1,59547882.5,871225307.1
Covid19Sim-Simulator,51,69274636.5,20823375.4,166667633.5,8.8,2274770.2,59742191.2,1120499205.3
USC-SI_kJalpha,51,74366759.6,23030401.0,148838471.3,484.0,3019525.0,72395194.0,837234225.0
UMich-RidgeTfReg,50,76975896.4,14405479.6,209463075.8,543.4,1684336.7,49927105.6,1403784888.9
DDS-NBDS,51,78442304.8,26974926.9,149106673.3,125.6,1647200.3,61838394.1,725407960.1
LNQ-ens1,51,84739138.4,20134396.3,189859166.5,4872.3,2682640.2,55948844.9,1144083071.1
JHU_CSSE-DECOM,42,85449721.2,8368026.3,212713134.7,658.3,1367109.5,35804686.7,1108262146.0
COVIDhub-ensemble,51,93648589.6,28196100.0,197630266.5,484.0,5176244.0,86740517.0,1289671744.0
JHUAPL-Bucky,51,96575361.9,16030518.5,201093885.6,6076.2,3560132.5,120435990.5,1303594132.3
IowaStateLW-STEM,49,129731601.4,46430596.0,237581342.6,256.0,7204418.0,103359337.0,1326926329.0
CU-select,51,132774810.8,10112400.0,582118895.0,121.0,2654874.5,43761946.0,4106887225.0
Karlen-pypm,51,150870797.7,29424115.4,321656084.9,30.2,3283957.2,107080744.6,1577011174.6
JHU_IDD-CovidSP,51,151036904.6,52434301.6,301481893.7,234.5,4722340.5,133255590.4,1626815153.5
UCLA-SuEIR,51,166741988.8,47679414.1,288072607.6,6204.0,12954506.5,154102764.5,1432123162.1
RobertWalraven-ESG,51,197011745.7,62006490.3,368911654.8,23268.5,10478624.1,156033640.2,2153182725.8
LANL-GrowthRate,51,231329403.6,50358299.7,452074469.4,5858.3,14781426.3,149822885.6,1960880365.8
TTU-squider,51,379621180.4,88632151.2,852467674.0,22726.5,7479671.2,276450247.3,4060320981.5
CovidAnalytics-DELPHI,51,380605638.3,94012416.0,732648929.2,40401.0,28895165.0,357961980.5,3378515625.0
