,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,36037468.0,7974976.0,86940316.3,256.0,1951888.5,23949370.0,475022025.0
JCB-PRM,51,45208604.3,5614395.8,85989500.2,90.6,1166211.9,52378192.3,395378564.7
COVIDhub-baseline,51,75457843.8,22791076.0,153870172.2,676.0,4291524.5,69567385.0,905528464.0
Covid19Sim-Simulator,51,76822313.2,20701395.8,171274326.2,740.3,2274770.2,74798785.8,1120499205.3
CEID-Walk,51,79761792.1,21961173.4,153077065.0,153.9,4162877.4,74802977.2,871225307.1
JHU_CSSE-DECOM,42,82053921.0,8368026.3,201459214.2,658.3,956549.7,36484438.7,1051093451.8
UMich-RidgeTfReg,50,83342405.6,12428988.3,212419036.8,543.4,2156851.0,55430773.2,1403784888.9
USC-SI_kJalpha,51,84776033.3,24304900.0,156935305.1,625.0,3593329.0,85889032.0,837234225.0
DDS-NBDS,51,88884742.1,32452992.5,164345176.3,125.6,1960119.9,72402874.7,725407960.1
LNQ-ens1,51,99767478.8,22982523.2,216280991.9,4872.3,3054655.5,55948844.9,1144083071.1
COVIDhub-ensemble,51,108105238.2,28196100.0,214758809.3,484.0,8212714.0,93706757.0,1289671744.0
JHUAPL-Bucky,51,110214482.5,16250904.0,211661301.6,6076.2,5893644.6,168179643.7,1303594132.3
CU-select,51,130412251.5,12709225.0,520946978.8,49.0,3124476.5,51622288.0,3654927936.0
IowaStateLW-STEM,49,145810893.2,46430596.0,261073309.5,256.0,8350898.0,113191138.0,1326926329.0
Karlen-pypm,51,163212006.0,32077497.7,328545307.1,30.2,3958910.2,107090883.4,1577011174.6
JHU_IDD-CovidSP,51,173679161.0,52434301.6,415161620.9,234.5,4722340.5,133255590.4,2594149776.3
UCLA-SuEIR,51,185920829.3,50968328.4,317403390.9,6204.0,16043130.2,154115080.2,1432123162.1
RobertWalraven-ESG,51,215949972.1,67051204.7,393829910.0,23268.5,9420600.4,156033640.2,2153182725.8
LANL-GrowthRate,51,251948014.7,50358299.7,492389297.8,5858.3,22697429.3,162723716.9,2295447520.5
CovidAnalytics-DELPHI,51,412932273.8,94012416.0,798038365.8,40401.0,30906072.5,374190953.0,3678543801.0
TTU-squider,51,416719895.9,88632151.2,929092067.7,22726.5,8945416.5,276450247.3,4171951809.1
