,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,34594246.0,7901721.0,86920954.7,256.0,1951888.5,21986770.0,475022025.0
JCB-PRM,51,43470877.4,5614395.8,85773038.7,90.6,1166211.9,38234668.9,395378564.7
COVIDhub-baseline,51,73198655.0,22791076.0,153739212.0,676.0,4291524.5,55125282.5,905528464.0
Covid19Sim-Simulator,51,74453506.8,20701395.8,171124247.2,740.3,2274770.2,56108502.2,1120499205.3
CEID-Walk,51,77486672.5,21961173.4,152975020.8,153.9,4162877.4,59547882.5,871225307.1
UMich-RidgeTfReg,50,81370625.7,12769738.1,212112325.6,543.4,2156851.0,47036440.4,1403784888.9
USC-SI_kJalpha,51,82847516.0,24304900.0,155832212.8,625.0,3019525.0,85889032.0,837234225.0
JHU_CSSE-DECOM,42,83436230.6,8368026.3,206996269.2,658.3,1367109.5,36484438.7,1108262146.0
DDS-NBDS,51,86955638.6,26974926.9,164717651.1,125.6,2010350.2,62564625.5,725407960.1
LNQ-ens1,51,97595737.4,22099131.2,215838249.9,4872.3,3054655.5,55948844.9,1144083071.1
COVIDhub-ensemble,51,105567727.5,28196100.0,214684817.7,484.0,8212714.0,88784693.0,1289671744.0
JHUAPL-Bucky,51,106984467.9,16250904.0,210881782.1,6076.2,5893644.6,122108015.3,1303594132.3
CU-select,51,129305050.1,10112400.0,521728681.9,49.0,2940566.5,43761946.0,3659887009.0
IowaStateLW-STEM,49,142225420.8,46430596.0,259060840.6,256.0,8350898.0,108347506.0,1326926329.0
Karlen-pypm,51,160638991.1,30221406.8,327010101.8,30.2,3958910.2,107090883.4,1577011174.6
JHU_IDD-CovidSP,51,174236662.1,52434301.6,414883809.1,234.5,4722340.5,133255590.4,2594149776.3
UCLA-SuEIR,51,181958954.0,50968328.4,314969494.0,6204.0,16043130.2,154115080.2,1432123162.1
RobertWalraven-ESG,51,213220074.7,62006490.3,393635852.0,23268.5,9420600.4,156033640.2,2153182725.8
LANL-GrowthRate,51,252763979.8,50358299.7,501868239.7,5858.3,22697429.3,149822885.6,2291520513.6
CovidAnalytics-DELPHI,51,408131904.2,94012416.0,796529656.9,40401.0,31146072.5,357961980.5,3673572100.0
TTU-squider,51,410506685.6,88632151.2,920302139.4,22726.5,9080492.5,276450247.3,4060320981.5
