,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,35061586.4,7901721.0,87917555.3,256.0,1951888.5,21874354.0,475022025.0
JCB-PRM,51,43465386.1,5614395.8,85949317.0,90.6,1082694.0,38234668.9,395378564.7
COVIDhub-baseline,51,72768317.9,19811401.0,153887000.3,676.0,3672842.0,55125282.5,905528464.0
Covid19Sim-Simulator,51,74608150.5,20986202.7,171073814.9,8.8,2274770.2,56108502.2,1120499205.3
CEID-Walk,51,76774261.4,20099127.1,152632671.7,153.9,4115655.7,59547882.5,871225307.1
UMich-RidgeTfReg,50,81052302.1,12769738.1,211917602.2,543.4,1684336.7,52332905.0,1403784888.9
USC-SI_kJalpha,51,82436364.9,24304900.0,154913816.1,625.0,3019525.0,85889032.0,837234225.0
JHU_CSSE-DECOM,42,84620391.0,8368026.3,208108465.2,658.3,1367109.5,36484438.7,1108262146.0
DDS-NBDS,51,86372873.6,26974926.9,164745819.0,125.6,1806812.6,62564625.5,725407960.1
LNQ-ens1,51,96789021.5,22099131.2,213537407.2,4872.3,2682640.2,55948844.9,1144083071.1
COVIDhub-ensemble,51,104764915.0,28196100.0,214196786.4,484.0,7094644.0,88784693.0,1289671744.0
JHUAPL-Bucky,51,106005438.1,16250904.0,210625748.9,6076.2,4899379.7,122108015.3,1303594132.3
CU-select,51,131466101.8,10112400.0,534394673.8,49.0,2940566.5,43761946.0,3753522756.0
IowaStateLW-STEM,49,141137276.8,46430596.0,258457317.8,256.0,8350898.0,108347506.0,1326926329.0
Karlen-pypm,51,160067217.0,29424115.4,325884734.9,30.2,3958910.2,112430320.3,1577011174.6
JHU_IDD-CovidSP,51,173806835.1,52434301.6,413139255.8,234.5,4722340.5,133255590.4,2594149776.3
UCLA-SuEIR,51,180441810.2,47679414.1,310822585.2,6204.0,12954506.5,154115080.2,1432123162.1
RobertWalraven-ESG,51,212550039.8,62006490.3,392657890.4,23268.5,10478624.1,156033640.2,2153182725.8
LANL-GrowthRate,51,250805038.7,50358299.7,496199057.3,5858.3,18521400.6,149822885.6,2218488077.8
CovidAnalytics-DELPHI,51,405413408.4,94012416.0,788705304.3,40401.0,31146072.5,357961980.5,3580945281.0
TTU-squider,51,407830819.5,88632151.2,916598826.7,22726.5,9080492.5,276450247.3,4060320981.5
