,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,70.3,22.3,207.7,0.0,7.6,61.5,6237.6
COVIDhub-baseline,3141,80.3,24.0,263.1,0.0,8.0,68.0,8957.0
CEID-Walk,3141,81.0,24.9,262.8,0.0,8.5,67.1,8765.6
OliverWyman-Navigator,2964,81.0,27.0,226.6,0.0,10.0,72.0,6274.0
COVIDhub-ensemble,3141,90.9,26.0,299.1,0.0,9.0,75.0,9930.0
CU-select,3081,96.1,34.0,265.5,0.0,14.0,82.0,6918.0
JHUAPL-Bucky,3141,96.5,26.3,331.2,0.0,9.0,77.0,11036.8
USC-SI_kJalpha,3109,99.0,32.0,317.3,0.0,11.0,82.0,9485.0
IowaStateLW-STEM,3103,109.7,28.0,373.8,0.0,9.0,84.0,11828.0
LANL-GrowthRate,2951,111.0,43.3,289.7,0.0,18.6,104.5,8977.5
JHU_IDD-CovidSP,3139,134.9,42.8,478.5,0.0,14.5,115.6,16038.4
PandemicCentral-USCounty,2997,140.5,46.0,398.2,0.0,16.0,119.0,8750.0
UVA-Ensemble,2779,149.0,40.1,502.2,0.0,14.3,116.2,14918.0
Google_Harvard-CPF,3140,163.3,39.6,657.9,0.0,15.9,104.3,19752.5
MITCovAlliance-SIR,2582,173.7,46.0,678.2,0.0,15.9,128.0,17530.5
