,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,75.1,22.6,227.9,0.0,7.8,63.1,6237.6
OliverWyman-Navigator,2964,84.2,27.0,239.7,0.0,10.0,72.0,6274.0
COVIDhub-baseline,3141,84.7,24.0,280.7,0.0,8.0,68.0,8957.0
CEID-Walk,3141,85.2,24.9,280.4,0.0,8.6,67.7,8765.6
COVIDhub-ensemble,3141,96.0,26.0,316.7,0.0,9.0,77.0,9930.0
CU-select,3081,99.6,34.0,280.1,0.0,14.0,83.0,6918.0
JHUAPL-Bucky,3141,101.2,26.3,348.1,0.0,9.1,77.3,11036.8
USC-SI_kJalpha,3109,103.4,32.0,333.6,0.0,11.0,83.0,9485.0
IowaStateLW-STEM,3103,113.5,28.0,387.1,0.0,9.0,85.0,11828.0
LANL-GrowthRate,2951,116.1,44.1,308.0,0.0,18.7,106.7,8977.5
JHU_IDD-CovidSP,3139,138.6,42.6,491.7,0.0,14.6,115.6,16038.4
PandemicCentral-USCounty,2964,144.0,46.0,408.1,0.0,16.0,120.0,8249.0
UVA-Ensemble,2778,151.1,40.9,451.8,0.0,14.4,119.1,13905.3
Google_Harvard-CPF,3140,167.0,39.6,668.8,0.0,15.9,105.9,19752.5
MITCovAlliance-SIR,2582,178.0,46.0,687.7,0.0,16.0,129.7,17530.5
