,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,616,366.0,267.7,,193.0,195.0,,,,,,,,249.0,,479.8,140.4,,242.9,209.6,,206.0,150.0,,228.9,,299.7,,,,,113.6,990.2,-250.0,-348.3,,-423.0,-421.0,,,,,,,,-367.0,,-136.2,-475.6,,-373.1,-406.4,,-410.0,-466.0,,-387.1,,-316.3,,,,,-502.4,374.2,False,,False,False,,,,,,,,False,,True,False,,False,False,,False,False,,False,,False,,,,,False,False
01003,1885,1260.0,848.6,,773.0,9179.0,,,,,,,,631.0,,1175.2,1166.1,,1065.0,744.3,,488.0,612.0,,1121.7,,1316.5,530.0,,,,545.0,5313.2,-625.0,-1036.4,,-1112.0,7294.0,,,,,,,,-1254.0,,-709.8,-718.9,,-820.0,-1140.7,,-1397.0,-1273.0,,-763.3,,-568.5,-1355.0,,,,-1340.0,3428.2,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,True,False,,,,False,False
01005,412,24.0,4.7,,15.0,0.0,,,,,,,,150.0,,195.3,63.9,,3.7,17.9,,,29.0,,3.3,,,,,,,13.7,228.8,-388.0,-407.3,,-397.0,-412.0,,,,,,,,-262.0,,-216.7,-348.1,,-408.3,-394.1,,,-383.0,,-408.7,,,,,,,-398.3,-183.2,False,,False,False,,,,,,,,True,,True,True,,False,False,,,True,,False,,,,,,,False,True
01007,254,156.0,101.7,,75.0,26.0,,,,,,,,114.0,,406.9,105.3,,43.0,75.2,,,71.0,,58.0,,,,,,,61.2,1776.0,-98.0,-152.3,,-179.0,-228.0,,,,,,,,-140.0,,152.9,-148.7,,-211.0,-178.8,,,-183.0,,-196.0,,,,,,,-192.8,1522.0,False,,False,False,,,,,,,,False,,False,False,,False,False,,,False,,False,,,,,,,False,False
01009,811,312.0,202.6,,184.0,869.0,,,,,,,,217.0,,560.4,349.9,,217.8,188.6,,123.0,127.0,,123.4,,209.1,,,,,100.9,4051.4,-499.0,-608.4,,-627.0,58.0,,,,,,,,-594.0,,-250.6,-461.1,,-593.2,-622.4,,-688.0,-684.0,,-687.6,,-601.9,,,,,-710.1,3240.4,False,,False,True,,,,,,,,False,,True,True,,False,False,,False,False,,False,,False,,,,,False,False
01011,96,48.0,27.4,,31.0,,,,,,,,,159.0,,51.4,24.5,,22.3,39.5,,,27.0,,12.4,,,,,,,16.9,327.4,-48.0,-68.6,,-65.0,,,,,,,,,63.0,,-44.6,-71.5,,-73.7,-56.5,,,-69.0,,-83.6,,,,,,,-79.1,231.4,False,,False,,,,,,,,,False,,True,False,,False,False,,,False,,False,,,,,,,False,False
01013,147,72.0,57.5,,48.0,128.0,,,,,,,,96.0,,282.0,31.1,,6.2,38.0,,,9.0,,38.0,,,,,,,41.2,63.5,-75.0,-89.5,,-99.0,-19.0,,,,,,,,-51.0,,135.0,-115.9,,-140.8,-109.0,,,-138.0,,-109.0,,,,,,,-105.8,-83.5,False,,False,True,,,,,,,,True,,False,False,,False,False,,,False,,False,,,,,,,False,False
01015,1839,1086.0,668.2,,651.0,8749.0,,,,,,,,542.0,,1187.8,1028.2,,838.0,784.9,,706.0,40.0,,160.7,,544.2,,,,,459.3,2223.9,-753.0,-1170.8,,-1188.0,6910.0,,,,,,,,-1297.0,,-651.2,-810.8,,-1001.0,-1054.1,,-1133.0,-1799.0,,-1678.3,,-1294.8,,,,,-1379.7,384.9,False,,False,False,,,,,,,,False,,True,False,,False,False,,False,False,,False,,False,,,,,False,True
01017,488,60.0,44.9,,37.0,55.0,,,,,,,,132.0,,234.5,111.1,,5.8,22.4,,,78.0,,13.0,,,,,,,11.3,366.6,-428.0,-443.1,,-451.0,-433.0,,,,,,,,-356.0,,-253.5,-376.9,,-482.2,-465.6,,,-410.0,,-475.0,,,,,,,-476.7,-121.4,False,,False,False,,,,,,,,True,,True,True,,False,False,,,True,,False,,,,,,,False,True
01019,341,168.0,98.4,,99.0,80.0,,,,,,,,87.0,,319.7,136.2,,169.1,147.0,,217.0,24.0,,31.9,,,,,,,24.8,1800.5,-173.0,-242.6,,-242.0,-261.0,,,,,,,,-254.0,,-21.3,-204.8,,-171.9,-194.0,,-124.0,-317.0,,-309.1,,,,,,,-316.2,1459.5,False,,False,False,,,,,,,,False,,True,False,,True,False,,True,False,,False,,,,,,,False,False
01021,635,504.0,341.6,,244.0,1269.0,,,,,,,,204.0,,710.7,253.4,,342.8,239.6,,243.0,240.0,,131.1,,258.0,,,,,177.4,2628.9,-131.0,-293.4,,-391.0,634.0,,,,,,,,-431.0,,75.7,-381.6,,-292.2,-395.4,,-392.0,-395.0,,-503.9,,-377.0,,,,,-457.6,1993.9,False,,False,False,,,,,,,,False,,True,False,,False,False,,False,False,,False,,False,,,,,False,False
