,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,312084.2,3248.7,4808128.0,0.0,413.6,20890.8,161753830.6
COVIDhub-ensemble,3141,491723.4,3844.0,7928979.8,0.0,484.0,25921.0,284124736.0
LANL-GrowthRate,2951,512151.6,9332.9,6986027.2,0.0,1506.1,52522.7,294206257.8
UCLA-SuEIR,2660,581938.0,4564.2,9624682.4,0.0,542.0,35284.3,460699318.6
UVA-Ensemble,2773,620603.8,4177.0,9789239.9,0.0,497.2,28671.1,418548789.5
JHU_IDD-CovidSP,3139,630059.7,4619.5,10497315.7,0.0,531.3,34596.0,451769923.8
USC-SI_kJalpha,2794,643187.6,5329.0,10966742.0,0.0,676.0,36100.0,509946724.0
Google_Harvard-CPF,3140,839305.9,3984.9,11334529.4,0.0,397.7,33634.6,380779121.4
IowaStateLW-STEM,3103,867429.9,3969.0,21760152.4,0.0,441.0,34225.0,1153145764.0
RobertWalraven-ESG,3141,886588.7,8721.7,10615340.1,0.0,1110.9,63141.6,354186001.2
JHUAPL-Bucky,3141,1178407.9,3474.4,37403253.6,0.0,401.6,29100.1,2060349916.6
COVIDhub-baseline,3141,1194873.4,2916.0,50100886.2,0.0,361.0,21316.0,2798939025.0
CEID-Walk,3141,1233165.4,3253.4,52272278.2,0.0,379.5,22789.8,2920846460.1
MITCovAlliance-SIR,2461,1438767.8,6671.9,23831712.6,0.0,912.1,49792.5,923403195.0
CU-select,3058,2754514.9,7396.0,60555875.6,0.0,1024.0,60025.0,2782351504.0
