,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,299612.1,3117.7,4789481.6,0.0,403.9,20336.4,161753830.6
COVIDhub-ensemble,3141,471312.7,3844.0,7872684.9,0.0,484.0,24964.0,284124736.0
LANL-GrowthRate,2951,492472.8,9059.6,6925005.3,0.0,1503.5,51841.8,294206257.8
UCLA-SuEIR,2660,557988.2,4544.8,9555099.4,0.0,552.9,34786.3,460699318.6
UVA-Ensemble,2773,600677.3,4158.0,10039867.7,0.0,501.0,27852.3,446385807.4
JHU_IDD-CovidSP,3139,602799.2,4519.4,10398842.8,0.0,527.2,33353.7,451769923.8
USC-SI_kJalpha,2794,634974.1,5329.0,10894811.3,0.0,676.0,36481.0,509946724.0
Google_Harvard-CPF,3140,809534.6,4004.1,11219270.2,0.0,397.7,33064.8,380779121.4
PandemicCentral-USCounty,3080,838586.5,7921.0,9746996.9,0.0,841.0,62500.0,389193984.0
RobertWalraven-ESG,3141,846743.1,8606.3,10385160.0,0.0,1103.6,61692.6,354186001.2
IowaStateLW-STEM,3103,851415.4,3844.0,21734021.5,0.0,441.0,33856.0,1153145764.0
OliverWyman-Navigator,2769,1059731.9,3844.0,38192908.8,0.0,576.0,29584.0,2119037089.0
JHUAPL-Bucky,3141,1157754.5,3460.2,37390417.7,0.0,389.8,27990.8,2060349916.6
COVIDhub-baseline,3141,1181063.1,2916.0,50097377.1,0.0,361.0,20736.0,2798939025.0
CEID-Walk,3141,1220571.6,3205.9,52269300.2,0.0,373.7,21876.5,2920846460.1
MITCovAlliance-SIR,2461,1406444.4,6560.9,23774660.4,0.0,932.1,48933.1,923403195.0
CU-select,3058,2746533.2,7225.0,60621964.8,0.0,961.0,59049.0,2782351504.0
Yu_Group-CLEP,2376,2966705.9,9368.9,74136089.1,0.0,1249.4,84355.2,3628654393.8
