,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,310846.3,3198.8,4807845.0,0.0,410.8,20724.4,161753830.6
COVIDhub-ensemble,3141,490090.8,3844.0,7928552.3,0.0,484.0,25600.0,284124736.0
LANL-GrowthRate,2951,510967.4,9328.6,6985742.1,0.0,1502.8,52238.9,294206257.8
UCLA-SuEIR,2660,580325.5,4554.5,9624358.7,0.0,543.5,35149.5,460699318.6
UVA-Ensemble,2773,618853.2,4141.4,9788784.9,0.0,497.2,28558.8,418548789.5
JHU_IDD-CovidSP,3139,630207.1,4591.9,10497328.3,0.0,531.3,34238.6,451769923.8
USC-SI_kJalpha,2794,643007.2,5329.0,10969218.7,0.0,676.0,35362.1,509946724.0
Google_Harvard-CPF,3140,836617.5,3984.9,11332686.1,0.0,397.7,33369.8,380779121.4
IowaStateLW-STEM,3103,866319.1,3969.0,21759932.3,0.0,441.0,34225.0,1153145764.0
RobertWalraven-ESG,3141,883860.1,8675.1,10613705.7,0.0,1110.9,63061.3,354186001.2
JHUAPL-Bucky,3141,1176320.0,3474.4,37402796.0,0.0,398.7,28755.2,2060349916.6
COVIDhub-baseline,3141,1193551.9,2916.0,50100844.0,0.0,361.0,21316.0,2798939025.0
CEID-Walk,3141,1231858.7,3230.1,52272240.5,0.0,379.5,22604.8,2920846460.1
MITCovAlliance-SIR,2461,1438000.8,6606.4,23849444.3,0.0,912.1,49269.5,923403195.0
CU-select,3058,2758424.7,7225.0,60634208.1,0.0,1024.0,60516.0,2782351504.0
