,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,299660.7,3131.6,4789474.7,0.0,403.9,20356.0,161753830.6
COVIDhub-ensemble,3141,471358.4,3844.0,7872678.0,0.0,484.0,24964.0,284124736.0
LANL-GrowthRate,2951,492496.0,9076.1,6925049.0,0.0,1499.5,51841.8,294206257.8
UCLA-SuEIR,2660,557997.3,4544.9,9555089.5,0.0,531.0,34786.3,460699318.6
UVA-Ensemble,2773,595271.1,4140.4,9715283.2,0.0,495.8,27780.0,418548789.5
JHU_IDD-CovidSP,3139,602813.5,4519.4,10398839.8,0.0,527.2,33667.4,451769923.8
USC-SI_kJalpha,2794,626577.7,5184.0,10950557.2,0.0,676.0,34969.0,509946724.0
Google_Harvard-CPF,3140,809579.7,4020.8,11219263.8,0.0,396.5,33100.4,380779121.4
RobertWalraven-ESG,3141,846788.4,8626.7,10385153.1,0.0,1103.6,61802.0,354186001.2
IowaStateLW-STEM,3103,851318.6,3844.0,21734002.4,0.0,441.0,33856.0,1153145764.0
JHUAPL-Bucky,3141,1157789.1,3465.1,37390415.7,0.0,389.2,28071.7,2060349916.6
COVIDhub-baseline,3141,1181109.9,2916.0,50097375.5,0.0,361.0,21025.0,2798939025.0
CEID-Walk,3141,1220618.5,3208.3,52269298.6,0.0,373.7,21942.8,2920846460.1
MITCovAlliance-SIR,2461,1407136.4,6537.2,23775649.4,0.0,912.1,48599.7,923403195.0
CU-select,3058,2746392.5,7225.0,60621964.9,0.0,961.0,59049.0,2782351504.0
