,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,6656.9,4733.3,6343.5,10.5,2213.8,8583.3,23267.4
LNQ-ens1,51,6820.1,5421.7,6856.1,42.3,2248.3,7124.4,32491.3
COVIDhub-baseline,51,7570.6,4734.0,9200.9,18.0,1943.5,8349.5,51433.0
CEID-Walk,51,7612.3,5209.3,8901.5,37.3,2187.9,8757.6,49402.8
JHUAPL-Bucky,51,8305.0,5632.5,8423.7,61.8,2430.1,11206.1,39626.3
COVIDhub-ensemble,51,8357.0,6832.0,7560.6,10.0,2972.5,9484.5,38260.0
OliverWyman-Navigator,51,8618.5,5578.0,8379.4,233.0,2705.5,10220.0,37468.0
UMich-RidgeTfReg,50,8874.0,5447.7,9067.3,87.4,2422.5,13527.6,43672.3
USACE-ERDC_SEIR,51,9220.1,6103.6,12347.1,98.4,1280.0,11871.3,73517.0
Covid19Sim-Simulator,51,9234.5,6795.7,8563.0,29.6,3458.1,11197.6,41342.7
USC-SI_kJalpha,51,9702.5,7329.0,9108.4,172.0,2600.5,13438.0,38148.0
IowaStateLW-STEM,49,9857.4,6008.0,11794.9,76.0,2679.3,12331.0,63560.0
Karlen-pypm,51,10014.2,8386.9,10338.2,9.2,2407.6,13871.5,46312.2
CU-select,51,10105.9,6537.0,11960.2,145.0,3133.5,11599.5,61437.0
UCLA-SuEIR,51,10972.7,9014.5,8445.5,55.9,4822.6,13301.8,33846.3
JHU_IDD-CovidSP,51,11341.6,9206.7,12537.7,19.5,2990.3,14346.8,62751.9
LANL-GrowthRate,51,13326.0,10058.3,12573.7,163.3,5761.4,16482.4,63390.8
DDS-NBDS,51,14635.1,4319.7,26465.8,14.0,1806.6,14777.8,136083.4
TTU-squider,51,16496.8,9465.0,25025.5,67.2,3200.2,19158.5,142559.2
IQVIA_ACOE-STAN,49,17249.4,13422.0,14670.4,251.0,8432.0,21971.0,61903.0
RobertWalraven-ESG,48,17290.9,13077.9,17633.8,253.2,7166.7,20838.8,101516.2
CovidAnalytics-DELPHI,51,18751.0,13179.0,17825.1,255.0,6397.5,24068.5,78209.0
Geneva-DetGrowth,51,23482.7,16908.5,21769.2,272.4,10968.3,30528.8,112148.4
