,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,7188.5,5000.0,6574.0,10.5,2511.1,10578.2,23267.4
LNQ-ens1,51,7329.8,5421.7,7497.3,42.3,2721.9,7676.9,32491.3
COVIDhub-baseline,51,7962.9,4734.0,9389.3,18.0,2604.5,8350.5,48135.0
CEID-Walk,51,8017.0,5209.3,9125.8,37.3,2652.9,8758.6,46104.8
JHUAPL-Bucky,51,8657.1,5632.5,8599.2,61.8,2189.1,12658.8,39626.3
COVIDhub-ensemble,51,8891.1,6913.0,8140.4,10.0,3675.5,9660.0,38260.0
UMich-RidgeTfReg,50,9138.0,5297.1,9266.8,87.4,2780.5,14379.2,43672.3
Covid19Sim-Simulator,51,9639.2,7235.7,9174.8,11.6,3035.7,11614.4,41342.7
USACE-ERDC_SEIR,51,9710.4,6770.6,12396.7,98.4,1389.3,12259.9,73517.0
CU-select,51,9860.8,6537.0,11561.3,128.0,3133.5,11572.5,61437.0
IowaStateLW-STEM,49,10114.9,5972.0,12096.1,76.0,2655.1,12331.0,60262.0
USC-SI_kJalpha,51,10193.5,7982.0,9686.5,172.0,2620.0,13438.0,40204.0
Karlen-pypm,51,10419.0,8518.9,10476.6,9.2,2666.6,16682.8,46312.2
UCLA-SuEIR,51,11378.1,8898.2,8965.7,55.9,4955.3,14025.3,36678.9
JHU_IDD-CovidSP,51,11628.2,9206.7,13531.6,19.5,3157.6,13507.1,66049.9
LANL-GrowthRate,51,13860.8,10614.1,13201.5,181.3,6651.7,16910.1,66688.8
DDS-NBDS,51,14355.3,4510.3,26077.9,27.8,1806.6,14148.8,132785.4
TTU-squider,51,16852.0,9465.0,25293.0,67.2,3200.2,19158.5,141484.2
RobertWalraven-ESG,48,17781.0,13601.6,18292.4,253.2,7117.4,20879.3,104814.2
CovidAnalytics-DELPHI,51,19242.0,13179.0,18586.5,255.0,7083.5,24069.5,81507.0
