,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,7039.2,5000.0,6470.0,10.5,2371.5,10114.5,23267.4
LNQ-ens1,51,7201.8,5421.7,7477.3,42.3,2678.7,7149.9,32491.3
COVIDhub-baseline,51,7823.0,4734.0,9343.8,18.0,2393.5,8350.5,48134.0
CEID-Walk,51,7864.6,5209.3,9088.8,37.3,2457.4,8758.6,46103.8
JHUAPL-Bucky,51,8501.8,5632.5,8469.6,61.8,1990.7,12658.8,39626.3
COVIDhub-ensemble,51,8738.6,6869.0,8062.2,10.0,3557.0,9660.0,38260.0
UMich-RidgeTfReg,50,9027.7,5297.1,9235.8,87.4,2422.5,13528.6,43672.3
Covid19Sim-Simulator,51,9486.8,6846.2,9026.1,11.6,3035.7,11614.4,41342.7
USACE-ERDC_SEIR,51,9601.8,6770.6,12428.3,98.4,1389.3,11871.3,73517.0
IowaStateLW-STEM,49,9962.4,5972.0,12027.6,76.0,2655.1,12331.0,60261.0
CU-select,51,9973.5,6580.0,11792.2,128.0,3133.5,11599.5,61437.0
USC-SI_kJalpha,51,10084.9,7799.0,9670.0,172.0,2844.5,13438.0,40205.0
Karlen-pypm,51,10266.5,8386.9,10383.3,9.2,2702.1,16454.7,46312.2
UCLA-SuEIR,51,11225.7,8898.2,8901.7,55.9,4822.6,13302.8,36678.9
JHU_IDD-CovidSP,51,11694.3,9206.7,13574.9,19.5,3157.6,14346.8,66050.9
LANL-GrowthRate,51,13708.4,10614.1,13146.3,181.3,6651.7,16482.4,66689.8
DDS-NBDS,51,14334.6,4291.9,26174.0,27.8,1693.5,14148.8,132784.4
TTU-squider,51,16744.9,9465.0,25374.9,67.2,3200.2,19158.5,142559.2
RobertWalraven-ESG,48,17628.6,13077.9,18274.3,253.2,7117.4,20838.8,104815.2
CovidAnalytics-DELPHI,51,19133.4,13179.0,18484.3,255.0,7083.5,24069.5,81508.0
