,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,6666.3,4733.3,6338.8,10.5,2213.8,8583.3,23267.4
LNQ-ens1,51,6829.5,5421.7,6855.4,42.3,2267.8,7124.4,32491.3
COVIDhub-baseline,51,7580.0,4734.0,9196.9,18.0,1943.5,8349.5,51433.0
CEID-Walk,51,7621.7,5209.3,8897.2,37.3,2187.9,8757.6,49402.8
JHUAPL-Bucky,51,8314.4,5632.5,8415.8,61.8,2449.6,11206.1,39626.3
COVIDhub-ensemble,51,8366.4,6832.0,7557.0,10.0,2992.0,9484.5,38260.0
UMich-RidgeTfReg,50,8882.5,5447.7,9062.6,87.4,2422.5,13527.6,43672.3
USACE-ERDC_SEIR,51,9229.5,6103.6,12346.0,98.4,1280.0,11871.3,73517.0
Covid19Sim-Simulator,51,9243.9,6799.7,8560.1,29.6,3458.1,11197.6,41342.7
USC-SI_kJalpha,51,9711.9,7329.0,9124.3,172.0,2620.0,13438.0,38148.0
IowaStateLW-STEM,49,9863.9,6008.0,11792.4,76.0,2655.1,12331.0,63560.0
Karlen-pypm,51,10023.6,8386.9,10330.9,9.2,2428.2,13871.5,46312.2
CU-select,51,10115.3,6537.0,11956.4,145.0,3133.5,11599.5,61437.0
UCLA-SuEIR,51,10982.1,9181.4,8443.0,55.9,4822.6,13301.8,33846.3
JHU_IDD-CovidSP,51,11350.9,9206.7,12531.6,19.5,3157.6,14346.8,62751.9
LANL-GrowthRate,51,13335.4,10058.3,12571.6,163.3,5761.4,16482.4,63390.8
DDS-NBDS,51,14627.2,4319.7,26465.9,27.8,1806.6,14557.8,136083.4
TTU-squider,51,16501.3,9465.0,25022.6,67.2,3200.2,19158.5,142559.2
RobertWalraven-ESG,48,17260.5,13077.9,17648.0,253.2,7019.2,20838.8,101516.2
CovidAnalytics-DELPHI,51,18760.4,13179.0,17826.3,255.0,6397.5,24068.5,78209.0
