,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,7097.5,5000.0,6513.5,10.5,2511.1,10114.5,23267.4
LNQ-ens1,51,7235.6,5421.7,7549.2,42.3,2678.7,7149.9,32491.3
COVIDhub-baseline,51,7851.1,4734.0,9285.8,18.0,2604.5,8350.5,47365.0
CEID-Walk,51,7892.7,5209.3,9032.1,37.3,2652.9,8758.6,45334.8
JHUAPL-Bucky,51,8530.0,5632.5,8466.7,61.8,2185.5,12658.8,39626.3
COVIDhub-ensemble,51,8796.9,6869.0,8073.5,10.0,3675.5,9660.0,38260.0
UMich-RidgeTfReg,50,9055.9,5297.1,9218.5,87.4,2780.5,13528.6,43672.3
Covid19Sim-Simulator,51,9514.9,7235.7,9081.4,11.6,3035.7,11614.4,41342.7
USACE-ERDC_SEIR,51,9616.3,6770.6,12456.8,98.4,1389.3,12259.9,73517.0
CU-select,51,9988.0,6580.0,11779.7,128.0,3133.5,11599.5,61437.0
IowaStateLW-STEM,49,9990.5,5972.0,11997.6,76.0,2655.1,12331.0,59492.0
USC-SI_kJalpha,51,10099.4,7799.0,9746.1,172.0,2620.0,13438.0,40974.0
Karlen-pypm,51,10294.6,8518.9,10388.9,9.2,2702.1,16358.2,46312.2
UCLA-SuEIR,51,11253.8,8898.2,8927.9,55.9,4955.3,13302.8,36678.9
JHU_IDD-CovidSP,51,11710.0,9206.7,13626.3,19.5,3157.6,14346.8,66819.9
LANL-GrowthRate,51,13766.7,10614.1,13210.7,181.3,6651.7,16482.4,67458.8
DDS-NBDS,51,14276.3,4291.9,26119.6,27.8,1693.5,14148.8,132015.4
TTU-squider,51,16773.0,9465.0,25380.0,67.2,3200.2,19158.5,142559.2
RobertWalraven-ESG,48,17686.9,13077.9,18347.5,253.2,7117.4,20838.8,105584.2
CovidAnalytics-DELPHI,51,19147.9,13179.0,18580.6,255.0,7083.5,24069.5,82277.0
