,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,345093676.1,89664479.8,904246993.1,1826.0,10425752.4,316359412.6,5863636285.0
IowaStateLW-STEM,49,375060080.3,118048225.0,940051289.1,25.0,24960802.5,384107722.0,6504906409.0
COVIDhub-baseline,51,438280610.0,125552025.0,1237949776.9,9216.0,22324322.5,288408964.5,7126061056.0
Covid19Sim-Simulator,51,594480811.7,120394965.3,1850954774.1,5236.4,24098829.0,431588330.5,12627780998.1
CU-select,51,708564542.7,113379904.0,2483099588.9,35344.0,21144316.5,457062301.0,17489269009.0
JCB-PRM,51,715333834.9,113364363.4,2868610634.6,51185.8,17628078.3,280013254.6,20337143287.2
USACE-ERDC_SEIR,51,821326409.8,211043019.7,2113429381.5,20587.1,16728552.1,622844967.7,13566662685.0
JHU_IDD-CovidSP,51,856425875.7,175465170.2,2636027985.2,88692.8,27788981.2,464637881.7,17228171662.6
UCLA-SuEIR,51,998212803.1,234265874.9,2706755066.4,4314.5,23117341.7,863368763.1,17978602635.2
LANL-GrowthRate,51,1097088842.9,259226766.1,2447738417.8,55474.1,73695977.0,892566544.5,14784769833.4
USC-SI_kJalpha,51,1254370116.4,280127169.0,3632939192.1,68644.0,54903134.5,779984000.0,24572130025.0
CovidAnalytics-DELPHI,51,1311299393.5,463067361.0,2897359522.0,94249.0,68958437.0,932451466.5,16396290304.0
RobertWalraven-ESG,51,1570646856.4,432159653.4,3985966359.3,59804.7,124338008.5,1219904700.2,26455578765.9
