,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,301640859.2,88854962.0,759632348.8,1826.0,12221046.0,325591450.5,5110732024.7
IowaStateLW-STEM,49,332889988.3,118048225.0,732562339.0,25.0,28095394.5,332689717.0,4907562916.0
COVIDhub-baseline,51,386530552.7,117094041.0,1036868345.5,9216.0,22324322.5,257399734.5,6293407561.0
Covid19Sim-Simulator,51,536645873.3,107288059.5,1667870067.2,5236.4,21918629.3,431526718.8,11510800746.5
JCB-PRM,51,654275578.5,105569571.4,2655646538.3,51185.8,17628078.3,250057650.2,18912673528.6
CU-select,51,729199472.4,128368900.0,2490483847.0,35344.0,28105757.0,457062301.0,17489269009.0
Karlen-pypm,51,753752595.2,189836039.6,1816329437.3,32041.0,39894025.2,637173888.1,10667956481.6
UMich-RidgeTfReg,49,758935917.5,274400133.8,1664920936.1,26001.6,33450726.0,773698523.7,9479926413.6
USACE-ERDC_SEIR,51,783185292.6,211043019.7,1962466834.1,20587.1,16926970.3,515428271.6,12407958810.6
JHU_IDD-CovidSP,51,791467107.5,175465170.2,2381672129.3,88692.8,22723363.7,464637881.7,15919154045.5
UCLA-SuEIR,51,928035028.5,226440494.5,2464978935.3,4314.5,22867209.1,809174585.9,16640822410.5
CEID-Walk,51,942676754.1,237952621.6,2292707891.3,63026.1,67155108.2,887334869.9,15068373642.9
LANL-GrowthRate,51,1025666913.9,259226766.1,2250071665.6,55474.1,73695977.0,861789835.8,13574029920.8
TTU-squider,51,1028305444.1,226182409.4,2762589389.2,39770.3,29930113.5,535848225.9,13151502400.0
LNQ-ens1,51,1092634836.4,324427394.8,2685073620.4,50402.3,74940231.6,965262401.8,17790841102.2
COVIDhub-ensemble,51,1109178911.8,322777156.0,2683685226.6,53824.0,85540073.0,998845216.0,17764091524.0
DDS-NBDS,51,1112649547.5,321608951.7,2623608470.4,19266.6,110010285.3,1026834051.5,17097127717.9
USC-SI_kJalpha,51,1175616699.8,247369984.0,3387270791.0,68644.0,54903134.5,779984000.0,23003788900.0
CovidAnalytics-DELPHI,51,1235022080.6,463067361.0,2686619721.6,94249.0,50937637.0,907874032.5,15119899369.0
OliverWyman-Navigator,51,1282299046.6,338780836.0,3064776285.0,96721.0,85620354.5,1101306320.0,19540964521.0
RobertWalraven-ESG,51,1488558070.8,431432779.3,3739688569.1,59804.7,124338008.5,1183032349.1,24827268100.2
IQVIA_ACOE-STAN,49,1786552183.6,503329225.0,4084830437.7,94864.0,203503714.0,1605682370.0,26608134400.0
Geneva-DetGrowth,51,2582950372.0,689427587.4,6125072934.2,111827.9,250562436.4,2025475985.3,39443375037.7
