,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,333268670.3,88854962.0,882222094.2,1826.0,10425752.4,316359412.6,5696835495.5
IowaStateLW-STEM,49,368550158.7,118048225.0,937676258.4,25.0,24960802.5,361123562.5,6504906409.0
COVIDhub-baseline,51,428771075.7,125552025.0,1218695273.3,9216.0,17430740.0,257399734.5,6942055761.0
Covid19Sim-Simulator,51,579254252.9,120394965.3,1816935763.7,5236.4,21918629.3,431588330.5,12382437167.8
JCB-PRM,51,701775877.6,105569571.4,2824256742.0,51185.8,17628078.3,281292848.4,20025463962.4
CU-select,51,720065858.8,113379904.0,2487111776.5,35344.0,21144316.5,457062301.0,17489269009.0
USACE-ERDC_SEIR,51,804256149.1,211043019.7,2070301826.3,20587.1,16728552.1,577350576.4,13312317711.3
JHU_IDD-CovidSP,51,850472077.0,183597893.0,2600120478.7,88692.8,22381185.2,464637881.7,16941399122.4
UCLA-SuEIR,51,985299112.8,226440494.5,2671624857.6,4314.5,23117341.7,824316741.9,17685625064.4
LANL-GrowthRate,51,1077561910.2,259226766.1,2404436467.2,55474.1,73695977.0,861789835.8,14519198992.7
USC-SI_kJalpha,51,1235155235.3,247369984.0,3578184540.3,68644.0,54903134.5,779984000.0,24229412964.0
CovidAnalytics-DELPHI,51,1293908269.9,463067361.0,2867637528.3,94249.0,68958437.0,907874032.5,16116556401.0
RobertWalraven-ESG,51,1549510636.5,431432779.3,3927195752.2,59804.7,124338008.5,1219904700.2,26099924323.2
