,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,301227265.5,88854962.0,759598014.6,1826.0,12221046.0,316359412.6,5110732024.7
IowaStateLW-STEM,49,333111876.7,118048225.0,732522479.8,25.0,28095394.5,332689717.0,4907562916.0
COVIDhub-baseline,51,386458639.2,117094041.0,1036894510.7,9216.0,22324322.5,257399734.5,6293407561.0
Covid19Sim-Simulator,51,536481429.7,107288059.5,1667917854.9,5236.4,21918629.3,431526718.8,11510800746.5
JCB-PRM,51,654071410.8,105569571.4,2655690459.1,51185.8,17628078.3,250057650.2,18912673528.6
CU-select,51,728448665.2,128368900.0,2490365820.4,35344.0,28105757.0,457062301.0,17489269009.0
USACE-ERDC_SEIR,51,783092527.5,211043019.7,1962503418.1,20587.1,15702105.2,515428271.6,12407958810.6
JHU_IDD-CovidSP,51,791627163.2,175465170.2,2381620502.3,88692.8,22723363.7,464637881.7,15919154045.5
UCLA-SuEIR,51,928238569.2,226440494.5,2464905591.9,4314.5,23117341.7,809174585.9,16640822410.5
LANL-GrowthRate,51,1025997435.9,259226766.1,2249943675.0,55474.1,73695977.0,861789835.8,13574029920.8
USC-SI_kJalpha,51,1176527134.6,247369984.0,3387362141.9,68644.0,54903134.5,779984000.0,23003788900.0
CovidAnalytics-DELPHI,51,1235800223.0,463067361.0,2686571100.9,94249.0,50937637.0,907874032.5,15119899369.0
RobertWalraven-ESG,51,1488937329.9,431432779.3,3739558262.6,59804.7,124338008.5,1183032349.1,24827268100.2
