,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,337521800.4,89664479.8,896701431.3,1826.0,10425752.4,316359412.6,5813511073.1
IowaStateLW-STEM,49,372188978.8,118048225.0,939988208.7,25.0,24960802.5,361123562.5,6504906409.0
COVIDhub-baseline,51,433051470.2,125552025.0,1232410772.6,9216.0,17430740.0,257399734.5,7070791744.0
Covid19Sim-Simulator,51,585133092.3,120394965.3,1840158464.1,5236.4,24098829.0,431588330.5,12554171631.8
JCB-PRM,51,707078377.8,105816751.5,2853902835.7,51185.8,17628078.3,281292848.4,20243699789.4
CU-select,51,719779606.5,113379904.0,2487184229.2,35344.0,21144316.5,457062301.0,17489269009.0
USACE-ERDC_SEIR,51,809287948.2,211043019.7,2091406289.4,20587.1,16728552.1,577350576.4,13490362001.4
JHU_IDD-CovidSP,51,854948781.8,183597893.0,2624828678.2,88692.8,27788981.2,464637881.7,17142175225.3
UCLA-SuEIR,51,991020544.2,226440494.5,2696808885.4,4314.5,23117341.7,824316741.9,17890750910.7
LANL-GrowthRate,51,1083978461.8,259226766.1,2425038380.2,55474.1,73695977.0,861789835.8,14705112646.3
USC-SI_kJalpha,51,1242057792.9,247369984.0,3608610667.1,68644.0,54903134.5,779984000.0,24469406329.0
CovidAnalytics-DELPHI,51,1300393498.9,463067361.0,2889484382.3,94249.0,68958437.0,907874032.5,16312398400.0
RobertWalraven-ESG,51,1557018788.7,431432779.3,3957720126.3,59804.7,124338008.5,1219904700.2,26348986828.2
