,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2994,18616.3,169.0,294413.5,0.0,25.0,1089.0,9217296.0
CU-select,3080,19113.9,256.0,354297.1,0.0,36.0,1369.0,16459249.0
COVIDhub-baseline,3141,20277.5,121.0,365116.5,0.0,16.0,841.0,14668900.0
LNQ-ens1,3141,21530.8,106.6,536166.9,0.0,13.5,790.9,28404072.8
CEID-Walk,3141,21976.6,121.1,381129.0,0.0,16.0,893.0,14439734.0
COVIDhub-ensemble,3141,25104.8,121.0,490027.3,0.0,16.0,961.0,23184225.0
USC-SI_kJalpha,3112,27335.7,225.0,430648.8,0.0,25.0,1444.0,13987600.0
LANL-GrowthRate,2951,29980.6,342.7,590487.6,0.0,52.6,1850.3,30645247.3
PandemicCentral-USCounty,2965,38583.8,400.0,533265.9,0.0,49.0,2916.0,21261321.0
JHUAPL-Bucky,3141,39268.5,208.9,731830.9,0.0,24.4,1599.2,32688639.9
IowaStateLW-STEM,3103,42559.0,225.0,789815.4,0.0,25.0,1936.0,34047225.0
Google_Harvard-CPF,3140,56528.0,263.6,1019375.8,0.0,31.0,2378.3,45066047.3
UVA-Ensemble,2773,74424.0,401.4,1444598.8,0.0,42.8,3394.2,72444468.0
JHU_IDD-CovidSP,3139,81857.1,450.1,1608248.4,0.0,49.5,3317.0,71090304.7
MITCovAlliance-SIR,2644,139064.3,570.3,2728971.6,0.0,63.5,4356.6,105967259.5
