,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2994,24268.9,169.0,386751.4,0.0,25.0,1156.0,14047504.0
CU-select,3080,24531.3,256.0,412962.3,0.0,36.0,1444.0,16459249.0
COVIDhub-baseline,3141,26762.9,121.0,450805.4,0.0,16.0,841.0,14668900.0
CEID-Walk,3141,28379.9,124.7,460135.5,0.0,16.1,916.7,14439734.0
LNQ-ens1,3141,29906.8,106.5,651563.0,0.0,14.1,802.4,28404072.8
COVIDhub-ensemble,3141,32460.7,121.0,585175.6,0.0,16.0,961.0,23184225.0
USC-SI_kJalpha,3112,32665.8,225.0,468958.8,0.0,25.0,1521.0,13987600.0
LANL-GrowthRate,2951,38685.7,347.1,709976.7,0.0,53.2,1885.0,30645247.3
JHUAPL-Bucky,3141,46020.6,212.3,794234.5,0.0,24.4,1638.4,32688639.9
PandemicCentral-USCounty,2965,46224.1,400.0,622969.5,0.0,49.0,3025.0,21261321.0
IowaStateLW-STEM,3103,49978.1,225.0,856304.9,0.0,25.0,2025.0,34047225.0
Google_Harvard-CPF,3140,64397.6,270.3,1099385.7,0.0,30.6,2478.2,45066047.3
UVA-Ensemble,2773,81715.4,403.9,1477730.6,0.0,42.8,3443.3,72444468.0
JHU_IDD-CovidSP,3139,91316.4,453.0,1660204.4,0.0,49.5,3414.8,71090304.7
MITCovAlliance-SIR,2644,148598.9,574.4,2761971.4,0.0,62.9,4477.9,105967259.5
