,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2994,24314.2,169.0,386756.9,0.0,25.0,1156.0,14047504.0
CU-select,3080,24556.3,256.0,412962.5,0.0,36.0,1444.0,16459249.0
COVIDhub-baseline,3141,26819.1,121.0,450806.6,0.0,16.0,841.0,14668900.0
CEID-Walk,3141,28449.7,125.2,460137.8,0.0,16.1,918.0,14439734.0
LNQ-ens1,3141,29922.0,107.6,651562.9,0.0,14.1,810.3,28404072.8
COVIDhub-ensemble,3141,32543.5,121.0,585177.1,0.0,16.0,961.0,23184225.0
USC-SI_kJalpha,3112,32775.5,225.0,468970.7,0.0,25.0,1521.0,13987600.0
LANL-GrowthRate,2951,38787.2,347.4,709998.3,0.0,53.9,1913.9,30645247.3
JHUAPL-Bucky,3141,46193.7,213.9,794263.1,0.0,24.4,1653.5,32688639.9
PandemicCentral-USCounty,2965,46291.4,400.0,622992.7,0.0,49.0,3025.0,21261321.0
IowaStateLW-STEM,3103,50064.5,225.0,856309.5,0.0,25.0,2025.0,34047225.0
Google_Harvard-CPF,3140,64568.2,265.4,1099405.9,0.0,30.5,2478.2,45066047.3
UVA-Ensemble,2773,81894.6,407.8,1477747.7,0.0,42.8,3460.9,72444468.0
JHU_IDD-CovidSP,3139,91138.3,453.4,1660153.1,0.0,51.2,3423.4,71090304.7
MITCovAlliance-SIR,2644,148482.7,575.8,2755260.9,0.0,62.7,4484.3,105967259.5
