,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2994,18611.1,169.0,294413.6,0.0,25.0,1089.0,9217296.0
CU-select,3080,19109.1,256.0,354297.2,0.0,36.0,1369.0,16459249.0
COVIDhub-baseline,3141,20272.6,121.0,365116.7,0.0,16.0,841.0,14668900.0
LNQ-ens1,3141,21526.1,106.6,536167.0,0.0,13.5,790.9,28404072.8
CEID-Walk,3141,21971.7,122.1,381129.1,0.0,15.8,893.0,14439734.0
COVIDhub-ensemble,3141,25100.0,121.0,490027.5,0.0,16.0,961.0,23184225.0
USC-SI_kJalpha,3112,27330.9,225.0,430649.1,0.0,25.0,1444.0,13987600.0
LANL-GrowthRate,2951,29975.9,342.7,590487.7,0.0,52.6,1840.8,30645247.3
PandemicCentral-USCounty,2965,38579.6,400.0,533266.1,0.0,49.0,2916.0,21261321.0
JHUAPL-Bucky,3141,39263.8,208.9,731831.1,0.0,24.5,1598.4,32688639.9
IowaStateLW-STEM,3103,42558.1,225.0,789815.4,0.0,25.0,1936.0,34047225.0
Google_Harvard-CPF,3140,56524.1,263.6,1019376.0,0.0,31.0,2372.7,45066047.3
UVA-Ensemble,2773,74419.8,401.4,1444599.0,0.0,42.8,3393.2,72444468.0
JHU_IDD-CovidSP,3139,81858.0,450.1,1608248.4,0.0,50.1,3317.0,71090304.7
MITCovAlliance-SIR,2644,139060.0,570.3,2728971.9,0.0,63.5,4355.9,105967259.5
