,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,14584.8,10231.0,18593.2,22.0,3417.0,18177.5,99178.0
Covid19Sim-Simulator,51,16891.2,12661.9,16004.0,0.6,5728.5,23355.4,74413.7
CU-select,51,17269.0,8996.0,23863.3,30.0,4645.0,21713.5,141442.0
IowaStateLW-STEM,49,18088.5,11168.0,19815.5,26.0,5698.0,22398.5,87658.0
UCLA-SuEIR,51,19934.8,14131.3,21168.0,18.8,5192.3,26404.3,98765.1
USACE-ERDC_SEIR,51,22635.5,13559.4,31074.8,673.4,5962.4,25155.9,154873.8
JHU_IDD-CovidSP,51,25947.2,20032.9,26319.1,64.6,9442.4,32002.7,147705.3
USC-SI_kJalpha,51,26231.0,19306.0,27350.5,62.0,8798.0,30261.0,137070.0
Karlen-pypm,51,26837.6,19002.1,23861.1,63.9,9148.0,36751.9,108346.1
CEID-Walk,51,28192.3,21321.9,24679.6,228.1,12662.7,40576.8,111756.6
UMich-RidgeTfReg,43,29106.0,22888.5,26102.1,214.4,10955.5,41407.0,119244.1
CovidAnalytics-DELPHI,51,29322.4,21837.0,28524.6,383.0,7092.0,43335.5,131427.0
JHUAPL-Bucky,51,29596.8,23136.3,28226.5,102.5,11813.4,38523.7,143200.4
LANL-GrowthRate,51,29989.0,20711.6,30309.9,216.5,11378.5,38730.9,161095.3
DDS-NBDS,51,30280.3,20173.9,29359.0,272.9,11359.8,41408.6,154481.7
RobertWalraven-ESG,51,30748.3,22030.9,32528.2,306.8,12827.4,38521.9,184272.9
COVIDhub-ensemble,51,30990.0,21826.0,28543.2,223.0,13821.5,41808.5,146943.0
LNQ-ens1,51,31340.6,22676.0,29736.1,197.2,13988.4,41480.2,148840.5
OliverWyman-Navigator,51,35365.1,26651.0,35973.0,237.0,13491.5,44616.5,182958.0
IQVIA_ACOE-STAN,49,38563.9,26390.0,36989.8,373.0,15757.5,49782.5,191358.0
Geneva-DetGrowth,51,45127.9,32560.7,44172.6,382.1,17018.0,55797.3,223964.6
