,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1171834.0,1193204,-21370.0,-1.8%
OliverWyman-Navigator,1106638.0,1193204,-86566.0,-7.3%
CU-select,1045068.0,1193204,-148136.0,-12.4%
JCB-PRM,1033832.4,1193204,-159371.6,-13.4%
UMich-RidgeTfReg,982250.0,1193204,-210954.0,-17.7%
DDS-NBDS,949937.0,1193204,-243267.0,-20.4%
Covid19Sim-Simulator,936013.4,1193204,-257190.6,-21.6%
QJHong-Encounter,928698.6,1193204,-264505.4,-22.2%
CEID-Walk,927924.6,1193204,-265279.4,-22.2%
LNQ-ens1,926753.6,1193204,-266450.4,-22.3%
COVIDhub-baseline,907614.0,1193204,-285590.0,-23.9%
USC-SI_kJalpha,904942.0,1193204,-288262.0,-24.2%
COVIDhub-ensemble,889058.0,1193204,-304146.0,-25.5%
JHUAPL-Bucky,846706.5,1193204,-346497.5,-29.0%
JHU_IDD-CovidSP,838874.2,1193204,-354329.8,-29.7%
Karlen-pypm,821168.8,1193204,-372035.2,-31.2%
IowaStateLW-STEM,762939.0,1193204,-430265.0,-36.1%
UCLA-SuEIR,713484.9,1193204,-479719.1,-40.2%
RobertWalraven-ESG,691102.8,1193204,-502101.2,-42.1%
LANL-GrowthRate,650817.7,1193204,-542386.3,-45.5%
TTU-squider,471271.9,1193204,-721932.1,-60.5%
CovidAnalytics-DELPHI,469551.0,1193204,-723653.0,-60.6%
JHU_CSSE-DECOM,,1193204,,
