,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1171834.0,1205978,-34144.0,-2.8%
OliverWyman-Navigator,1106638.0,1205978,-99340.0,-8.2%
CU-select,1045068.0,1205978,-160910.0,-13.3%
JCB-PRM,1033832.4,1205978,-172145.6,-14.3%
UMich-RidgeTfReg,982250.0,1205978,-223728.0,-18.6%
DDS-NBDS,949937.0,1205978,-256041.0,-21.2%
Covid19Sim-Simulator,936013.4,1205978,-269964.6,-22.4%
QJHong-Encounter,928698.6,1205978,-277279.4,-23.0%
CEID-Walk,927924.6,1205978,-278053.4,-23.1%
LNQ-ens1,926753.6,1205978,-279224.4,-23.2%
COVIDhub-baseline,907614.0,1205978,-298364.0,-24.7%
USC-SI_kJalpha,904942.0,1205978,-301036.0,-25.0%
COVIDhub-ensemble,889058.0,1205978,-316920.0,-26.3%
JHUAPL-Bucky,846706.5,1205978,-359271.5,-29.8%
JHU_IDD-CovidSP,838874.2,1205978,-367103.8,-30.4%
Karlen-pypm,821168.8,1205978,-384809.2,-31.9%
IowaStateLW-STEM,762939.0,1205978,-443039.0,-36.7%
UCLA-SuEIR,713484.9,1205978,-492493.1,-40.8%
RobertWalraven-ESG,691102.8,1205978,-514875.2,-42.7%
LANL-GrowthRate,650817.7,1205978,-555160.3,-46.0%
TTU-squider,471271.9,1205978,-734706.1,-60.9%
CovidAnalytics-DELPHI,469551.0,1205978,-736427.0,-61.1%
JHU_CSSE-DECOM,,1205978,,
