,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1171834.0,1208634,-36800.0,-3.0%
OliverWyman-Navigator,1106638.0,1208634,-101996.0,-8.4%
CU-select,1045068.0,1208634,-163566.0,-13.5%
JCB-PRM,1033832.4,1208634,-174801.6,-14.5%
UMich-RidgeTfReg,982250.0,1208634,-226384.0,-18.7%
DDS-NBDS,949937.0,1208634,-258697.0,-21.4%
Covid19Sim-Simulator,936013.4,1208634,-272620.6,-22.6%
QJHong-Encounter,928698.6,1208634,-279935.4,-23.2%
CEID-Walk,927924.6,1208634,-280709.4,-23.2%
LNQ-ens1,926753.6,1208634,-281880.4,-23.3%
COVIDhub-baseline,907614.0,1208634,-301020.0,-24.9%
USC-SI_kJalpha,904942.0,1208634,-303692.0,-25.1%
COVIDhub-ensemble,889058.0,1208634,-319576.0,-26.4%
JHUAPL-Bucky,846706.5,1208634,-361927.5,-29.9%
JHU_IDD-CovidSP,838874.2,1208634,-369759.8,-30.6%
Karlen-pypm,821168.8,1208634,-387465.2,-32.1%
IowaStateLW-STEM,762939.0,1208634,-445695.0,-36.9%
UCLA-SuEIR,713484.9,1208634,-495149.1,-41.0%
RobertWalraven-ESG,691102.8,1208634,-517531.2,-42.8%
LANL-GrowthRate,650817.7,1208634,-557816.3,-46.2%
TTU-squider,471271.9,1208634,-737362.1,-61.0%
CovidAnalytics-DELPHI,469551.0,1208634,-739083.0,-61.2%
JHU_CSSE-DECOM,,1208634,,
