,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1171834.0,1215317,-43483.0,-3.6%
OliverWyman-Navigator,1106638.0,1215317,-108679.0,-8.9%
CU-select,1045068.0,1215317,-170249.0,-14.0%
JCB-PRM,1033832.4,1215317,-181484.6,-14.9%
UMich-RidgeTfReg,982250.0,1215317,-233067.0,-19.2%
DDS-NBDS,949937.0,1215317,-265380.0,-21.8%
Covid19Sim-Simulator,936013.4,1215317,-279303.6,-23.0%
QJHong-Encounter,928698.6,1215317,-286618.4,-23.6%
CEID-Walk,927924.6,1215317,-287392.4,-23.6%
LNQ-ens1,926753.6,1215317,-288563.4,-23.7%
COVIDhub-baseline,907614.0,1215317,-307703.0,-25.3%
USC-SI_kJalpha,904942.0,1215317,-310375.0,-25.5%
COVIDhub-ensemble,889058.0,1215317,-326259.0,-26.8%
JHUAPL-Bucky,846706.5,1215317,-368610.5,-30.3%
JHU_IDD-CovidSP,838874.2,1215317,-376442.8,-31.0%
Karlen-pypm,821168.8,1215317,-394148.2,-32.4%
IowaStateLW-STEM,762939.0,1215317,-452378.0,-37.2%
UCLA-SuEIR,713484.9,1215317,-501832.1,-41.3%
RobertWalraven-ESG,691102.8,1215317,-524214.2,-43.1%
LANL-GrowthRate,650817.7,1215317,-564499.3,-46.4%
TTU-squider,471271.9,1215317,-744045.1,-61.2%
CovidAnalytics-DELPHI,469551.0,1215317,-745766.0,-61.4%
JHU_CSSE-DECOM,,1215317,,
