,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1171834.0,1213421,-41587.0,-3.4%
OliverWyman-Navigator,1106638.0,1213421,-106783.0,-8.8%
CU-select,1045068.0,1213421,-168353.0,-13.9%
JCB-PRM,1033832.4,1213421,-179588.6,-14.8%
UMich-RidgeTfReg,982250.0,1213421,-231171.0,-19.1%
DDS-NBDS,949937.0,1213421,-263484.0,-21.7%
Covid19Sim-Simulator,936013.4,1213421,-277407.6,-22.9%
QJHong-Encounter,928698.6,1213421,-284722.4,-23.5%
CEID-Walk,927924.6,1213421,-285496.4,-23.5%
LNQ-ens1,926753.6,1213421,-286667.4,-23.6%
COVIDhub-baseline,907614.0,1213421,-305807.0,-25.2%
USC-SI_kJalpha,904942.0,1213421,-308479.0,-25.4%
COVIDhub-ensemble,889058.0,1213421,-324363.0,-26.7%
JHUAPL-Bucky,846706.5,1213421,-366714.5,-30.2%
JHU_IDD-CovidSP,838874.2,1213421,-374546.8,-30.9%
Karlen-pypm,821168.8,1213421,-392252.2,-32.3%
IowaStateLW-STEM,762939.0,1213421,-450482.0,-37.1%
UCLA-SuEIR,713484.9,1213421,-499936.1,-41.2%
RobertWalraven-ESG,691102.8,1213421,-522318.2,-43.0%
LANL-GrowthRate,650817.7,1213421,-562603.3,-46.4%
TTU-squider,471271.9,1213421,-742149.1,-61.2%
CovidAnalytics-DELPHI,469551.0,1213421,-743870.0,-61.3%
JHU_CSSE-DECOM,,1213421,,
