,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1171834.0,1192836,-21002.0,-1.8%
OliverWyman-Navigator,1106638.0,1192836,-86198.0,-7.2%
CU-select,1045068.0,1192836,-147768.0,-12.4%
JCB-PRM,1033832.4,1192836,-159003.6,-13.3%
UMich-RidgeTfReg,982250.0,1192836,-210586.0,-17.7%
DDS-NBDS,949937.0,1192836,-242899.0,-20.4%
Covid19Sim-Simulator,936013.4,1192836,-256822.6,-21.5%
QJHong-Encounter,928698.6,1192836,-264137.4,-22.1%
CEID-Walk,927924.6,1192836,-264911.4,-22.2%
LNQ-ens1,926753.6,1192836,-266082.4,-22.3%
COVIDhub-baseline,907614.0,1192836,-285222.0,-23.9%
USC-SI_kJalpha,904942.0,1192836,-287894.0,-24.1%
COVIDhub-ensemble,889058.0,1192836,-303778.0,-25.5%
JHUAPL-Bucky,846706.5,1192836,-346129.5,-29.0%
JHU_IDD-CovidSP,838874.2,1192836,-353961.8,-29.7%
Karlen-pypm,821168.8,1192836,-371667.2,-31.2%
IowaStateLW-STEM,762939.0,1192836,-429897.0,-36.0%
UCLA-SuEIR,713484.9,1192836,-479351.1,-40.2%
RobertWalraven-ESG,691102.8,1192836,-501733.2,-42.1%
LANL-GrowthRate,650817.7,1192836,-542018.3,-45.4%
IQVIA_ACOE-STAN,601021.0,1192836,-591815.0,-49.6%
TTU-squider,471271.9,1192836,-721564.1,-60.5%
CovidAnalytics-DELPHI,469551.0,1192836,-723285.0,-60.6%
Geneva-DetGrowth,302897.7,1192836,-889938.3,-74.6%
JHU_CSSE-DECOM,,1192836,,
