,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,12302.1,6637.0,15934.3,102.0,2771.0,13604.0,86339.0
Covid19Sim-Simulator,51,14090.1,9522.8,17174.0,197.6,4515.4,14261.4,82654.2
JCB-PRM,51,15846.9,10786.1,19447.9,19.2,5831.6,19575.8,103606.9
IowaStateLW-STEM,49,16495.0,8790.0,29049.8,53.0,4405.0,15639.0,191168.0
USACE-ERDC_SEIR,51,17727.7,13284.5,21120.0,83.8,5226.7,22692.4,134879.9
UCLA-SuEIR,51,17976.7,12366.9,21120.7,6.4,5697.3,22310.5,121528.0
USC-SI_kJalpha,51,19716.1,13508.0,21870.2,162.0,6511.0,24967.5,117159.0
CovidAnalytics-DELPHI,51,25936.6,14946.0,27053.5,335.0,5909.5,32517.0,113073.0
LANL-GrowthRate,51,26167.7,19830.5,27407.3,356.3,11340.8,34602.2,160436.0
RobertWalraven-ESG,51,29630.0,23200.1,29842.9,11.7,13801.1,38235.2,164638.5
