,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,12382.3,6637.0,15953.4,102.0,2771.0,13604.0,86339.0
Covid19Sim-Simulator,51,14170.4,9522.8,17280.9,197.6,4515.4,14261.4,83026.1
JCB-PRM,51,15927.1,10786.1,19516.9,19.2,5831.6,19575.8,104375.9
IowaStateLW-STEM,49,16575.3,9109.0,29068.7,53.0,4405.0,15639.0,191168.0
USACE-ERDC_SEIR,51,17807.9,13596.0,21189.1,83.8,5226.7,22692.4,135648.9
UCLA-SuEIR,51,18056.9,12871.3,21200.9,6.4,5697.3,22310.5,122297.0
USC-SI_kJalpha,51,19796.3,13982.0,21914.1,162.0,6511.0,24967.5,117928.0
CovidAnalytics-DELPHI,51,25951.6,14946.0,27160.8,335.0,5909.5,32517.0,113842.0
LANL-GrowthRate,51,26247.9,19830.5,27481.3,356.3,11340.8,34602.2,161205.0
RobertWalraven-ESG,51,29710.2,23200.1,29882.8,11.7,14177.5,38235.2,165407.5
