,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,12467.9,6766.0,15899.9,102.0,2771.0,13604.0,86339.0
Covid19Sim-Simulator,51,14325.7,9522.8,17425.7,197.6,4515.4,14261.4,83411.1
JCB-PRM,51,16082.4,10786.1,19575.6,19.2,6113.4,20085.4,104760.9
IowaStateLW-STEM,49,16660.8,9109.0,28868.4,53.0,4405.0,15639.0,189389.0
USACE-ERDC_SEIR,51,17958.1,13596.0,21322.0,83.8,5226.7,24042.2,136033.9
UCLA-SuEIR,51,18212.2,12871.3,21265.3,6.4,5697.3,23977.9,122682.0
USC-SI_kJalpha,51,19951.7,13982.0,21995.3,162.0,6511.0,24967.5,118313.0
CovidAnalytics-DELPHI,51,26107.0,14946.0,27198.1,335.0,5909.5,32517.0,114227.0
LANL-GrowthRate,51,26403.2,19830.5,27578.6,356.3,11340.8,34602.2,161590.0
RobertWalraven-ESG,51,29865.5,23121.1,29950.6,11.7,14177.5,38235.2,165792.5
