,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,12045.0,6766.0,14868.3,102.0,2771.0,13604.0,75740.0
Covid19Sim-Simulator,51,13721.4,9522.8,16062.5,197.6,4512.8,14291.6,77739.1
JCB-PRM,51,15400.5,10786.1,18251.4,19.2,5296.1,19575.8,99088.9
IowaStateLW-STEM,49,16159.5,8790.0,28591.0,53.0,4405.0,15466.0,191168.0
USACE-ERDC_SEIR,51,17302.3,13284.5,20297.6,83.8,4941.8,22692.4,130361.9
UCLA-SuEIR,51,17530.3,12366.9,19988.1,6.4,5348.5,22310.5,117010.0
CU-select,51,18110.5,9602.0,27741.4,125.0,3732.0,19120.0,139457.0
JHU_IDD-CovidSP,51,19265.4,13248.4,22131.2,99.0,5131.9,24297.6,126495.3
USC-SI_kJalpha,51,19269.8,13235.0,20784.1,162.0,6511.0,24967.5,112641.0
JHUAPL-Bucky,51,21158.5,14760.4,21767.3,135.7,9782.0,29197.6,126579.6
Karlen-pypm,51,21942.7,15585.9,21159.1,12.9,7146.9,29512.9,106197.7
UMich-RidgeTfReg,49,22338.9,17965.2,21116.2,182.1,7509.0,32754.5,99970.1
CEID-Walk,51,23189.6,18859.4,21357.6,231.7,9968.6,32774.5,116435.3
DDS-NBDS,51,23395.5,16201.8,22261.6,220.6,10047.6,33631.7,122233.7
LNQ-ens1,51,24949.4,17562.9,24267.3,282.4,10537.3,32199.6,135452.0
COVIDhub-ensemble,51,25201.9,19749.0,23714.6,226.0,11442.5,33213.5,132654.0
CovidAnalytics-DELPHI,51,25490.3,14946.0,26263.1,335.0,5909.5,32515.5,110399.0
LANL-GrowthRate,51,25721.3,19026.3,26477.3,356.3,11340.8,33880.2,155918.0
RobertWalraven-ESG,51,29175.6,20753.5,29018.4,11.7,13110.9,38235.2,160120.5
IQVIA_ACOE-STAN,49,33150.8,23690.0,30809.6,324.0,15025.0,43172.0,166961.0
Geneva-DetGrowth,51,39509.2,27064.0,38404.7,350.8,16099.4,49067.0,203690.9
