,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,12037.6,6766.0,14873.8,102.0,2771.0,13604.0,75740.0
Covid19Sim-Simulator,51,13714.0,9522.8,16069.1,197.6,4512.8,14291.6,77739.1
JCB-PRM,51,15414.1,10786.1,18243.9,19.2,5296.1,19575.8,99088.9
IowaStateLW-STEM,49,16173.0,8790.0,28589.3,53.0,4463.4,15639.0,191168.0
USACE-ERDC_SEIR,51,17294.9,13284.5,20300.8,83.8,4941.8,22692.4,130361.9
UCLA-SuEIR,51,17543.9,12366.9,19981.9,6.4,5348.5,22310.5,117010.0
USC-SI_kJalpha,51,19283.3,13235.0,20795.7,162.0,6511.0,24967.5,112641.0
CovidAnalytics-DELPHI,51,25503.8,14946.0,26266.4,335.0,5909.5,32515.5,110399.0
LANL-GrowthRate,51,25734.9,19026.3,26471.3,356.3,11340.8,33880.2,155918.0
RobertWalraven-ESG,51,29189.1,20753.5,29010.5,11.7,13110.9,38235.2,160120.5
