,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,51473,55398.0,28676.8,20854.0,31629.0,,65378.8,23844.0,26793.6,7878.8,,17414.0,45354.0,45802.9,28574.8,24926.6,21528.4,18070.8,25709.7,,,10304.7,28389.7,32465.2,17582.2,24878.0,3925.0,-22796.2,-30619.0,-19844.0,,13905.8,-27629.0,-24679.4,-43594.2,,-34059.0,-6119.0,-5670.1,-22898.2,-26546.4,-29944.6,-33402.2,-25763.3,,,-41168.3,-23083.3,-19007.8,-33890.8,-26595.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Alaska,6808,3465.0,2018.0,1904.0,2161.0,,4194.9,2614.0,2000.1,486.3,,,,2759.4,3310.9,4336.9,1687.5,2844.9,2090.5,,,2685.0,2039.8,1707.3,6480.7,2927.0,-3343.0,-4790.0,-4904.0,-4647.0,,-2613.1,-4194.0,-4807.9,-6321.7,,,,-4048.6,-3497.1,-2471.1,-5120.5,-3963.1,-4717.5,,,-4123.0,-4768.2,-5100.7,-327.3,-3881.0,False,False,False,,True,False,False,False,,,,False,False,True,False,False,False,,,False,False,False,True,False
Arizona,31255,29610.0,17148.5,13152.0,38731.0,,22497.4,9896.0,12330.9,4191.0,,9523.0,23724.0,14312.2,16330.7,12321.8,4277.2,15635.3,13901.4,,,3845.2,27742.5,30785.0,18328.4,25668.0,-1645.0,-14106.5,-18103.0,7476.0,,-8757.6,-21359.0,-18924.1,-27064.0,,-21732.0,-7531.0,-16942.8,-14924.3,-18933.2,-26977.8,-15619.7,-17353.6,,,-27409.8,-3512.5,-470.0,-12926.6,-5587.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,True,False,False
Arkansas,40628,30184.0,17110.5,17117.0,42692.0,,25476.5,30216.0,16841.5,4818.2,,9085.0,31838.0,21724.0,38324.0,14783.8,12602.6,20797.5,17174.4,,,17053.1,23628.2,15743.9,29834.2,18735.0,-10444.0,-23517.5,-23511.0,2064.0,,-15151.5,-10412.0,-23786.5,-35809.8,,-31543.0,-8790.0,-18904.0,-2304.0,-25844.2,-28025.4,-19830.5,-23453.6,,,-23574.9,-16999.8,-24884.1,-10793.8,-21893.0,False,False,True,,False,True,False,False,,False,True,False,True,False,False,False,False,,,False,False,False,False,False
California,168370,232932.0,124234.0,111012.0,256090.0,,141549.3,167787.0,131258.0,32816.3,,71154.0,359538.0,163505.1,105980.4,165903.3,134967.6,102365.9,103370.7,,,77269.6,146236.8,144656.5,116173.3,113146.0,64562.0,-44136.0,-57358.0,87720.0,,-26820.7,-583.0,-37112.0,-135553.7,,-97216.0,191168.0,-4864.9,-62389.6,-2466.7,-33402.4,-66004.1,-64999.3,,,-91100.4,-22133.2,-23713.5,-52196.7,-55224.0,True,True,False,,True,True,True,False,,False,False,True,True,True,True,False,False,,,False,True,True,True,True
Colorado,34411,13622.0,7843.6,7344.0,11792.0,,11856.5,1099.0,8212.6,1911.3,,4323.0,11528.0,10658.9,3313.1,15030.0,5563.9,7965.9,7776.5,,,7199.7,7248.1,9699.2,15085.1,11332.0,-20789.0,-26567.4,-27067.0,-22619.0,,-22554.5,-33312.0,-26198.4,-32499.7,,-30088.0,-22883.0,-23752.1,-31097.9,-19381.0,-28847.1,-26445.1,-26634.5,,,-27211.3,-27162.9,-24711.8,-19325.9,-23079.0,False,False,False,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,False,True,False
Connecticut,12687,6090.0,3496.9,3192.0,6994.0,,3542.5,61.0,4364.4,964.9,,1078.0,5252.0,5988.9,2691.5,7462.4,5315.3,1666.0,3049.3,,,619.5,9210.6,5644.8,4749.2,3939.0,-6597.0,-9190.1,-9495.0,-5693.0,,-9144.5,-12626.0,-8322.6,-11722.1,,-11609.0,-7435.0,-6698.1,-9995.5,-5224.6,-7371.7,-11021.0,-9637.7,,,-12067.5,-3476.4,-7042.2,-7937.8,-8748.0,False,False,True,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,True,False,False,False
Delaware,5955,3801.0,2011.1,2015.0,5122.0,,3969.7,32.0,2948.6,808.5,,1225.0,3083.0,2850.9,1901.7,2240.3,2093.2,2657.6,2761.6,,,5966.7,2655.9,3046.1,6074.1,9225.0,-2154.0,-3943.9,-3940.0,-833.0,,-1985.3,-5923.0,-3006.4,-5146.5,,-4730.0,-2872.0,-3104.1,-4053.3,-3714.7,-3861.8,-3297.4,-3193.4,,,11.7,-3299.1,-2908.9,119.1,3270.0,False,False,True,,True,False,False,False,,False,False,False,False,False,False,False,False,,,True,False,False,True,False
District of Columbia,2468,2191.0,1258.9,1198.0,1604.0,,1649.7,142.0,1572.2,259.3,,632.0,2075.0,1937.6,1507.1,2369.0,1327.3,1132.7,1168.8,,,716.8,1942.9,,1988.2,1692.0,-277.0,-1209.1,-1270.0,-864.0,,-818.3,-2326.0,-895.8,-2208.7,,-1836.0,-393.0,-530.4,-960.9,-99.0,-1140.7,-1335.3,-1299.2,,,-1751.2,-525.1,,-479.8,-776.0,False,False,False,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,,False,False
Florida,132384,174048.0,90482.3,75132.0,271841.0,,120787.6,50733.0,81220.8,18334.2,,50943.0,147052.0,101783.5,77838.5,83031.0,63740.9,69979.6,76459.5,,,42232.1,137943.0,107208.4,103366.5,97214.0,41664.0,-41901.7,-57252.0,139457.0,,-11596.4,-81651.0,-51163.2,-114049.8,,-81441.0,14668.0,-30600.5,-54545.5,-49353.0,-68643.1,-62404.4,-55924.5,,,-90151.9,5559.0,-25175.6,-29017.5,-35170.0,False,False,False,,True,False,False,False,,False,True,True,False,False,False,False,False,,,False,True,True,True,True
