,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,199676.1,1905.5,3281636.8,0.0,257.2,13676.7,159805090.4
COVIDhub-baseline,3141,201368.4,1681.0,3196797.8,0.0,196.0,12321.0,137007025.0
OliverWyman-Navigator,2795,203518.8,2025.0,3057197.1,0.0,278.1,13924.0,115562500.0
CEID-Walk,3141,214405.2,1727.8,3371217.2,0.0,214.3,12551.4,145496041.6
COVIDhub-ensemble,3141,245142.1,2304.0,4377345.2,0.0,256.0,16384.0,215707969.0
USC-SI_kJalpha,3107,246436.7,2401.0,3576792.1,0.0,324.0,16384.0,116812864.0
JHUAPL-Bucky,3141,266898.7,1781.3,4588571.0,0.0,242.0,14500.6,225052743.1
UCLA-SuEIR,2660,286140.7,2463.3,4356080.3,0.0,309.2,20502.5,196988341.9
LANL-GrowthRate,2951,301354.5,5526.7,4501502.3,0.0,868.6,33154.7,216682233.7
IowaStateLW-STEM,3103,308912.4,2025.0,5484877.4,0.0,225.0,16641.0,232349049.0
UVA-Ensemble,2721,316351.5,3580.0,4138073.3,0.0,394.0,27839.0,183801216.7
JHU_IDD-CovidSP,3139,420972.5,2967.7,7427781.5,0.0,352.6,21570.8,341026395.6
RobertWalraven-ESG,3141,546874.7,4956.2,6786923.9,0.0,640.6,38173.3,245726943.5
CU-select,3078,1886345.7,2809.0,88467763.9,0.0,441.0,18496.0,4952359129.0
