,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,199458.4,1880.8,3281709.2,0.0,255.1,13531.8,159805090.4
COVIDhub-baseline,3141,200761.9,1681.0,3196779.6,0.0,196.0,12100.0,137007025.0
OliverWyman-Navigator,2795,203133.4,2013.8,3057185.9,0.0,276.9,14161.0,115562500.0
CEID-Walk,3141,213759.9,1706.3,3371199.2,0.0,213.7,12483.8,145496041.6
COVIDhub-ensemble,3141,244380.2,2304.0,4377329.9,0.0,256.0,16129.0,215707969.0
USC-SI_kJalpha,3107,246401.6,2401.0,3576815.9,0.0,324.0,16384.0,116812864.0
JHUAPL-Bucky,3141,265677.2,1759.4,4588201.8,0.0,240.5,14425.3,225052743.1
UCLA-SuEIR,2660,285240.6,2453.9,4355999.0,0.0,309.8,20376.2,196988341.9
LANL-GrowthRate,2951,300648.7,5507.4,4501474.0,0.0,868.6,33153.6,216682233.7
IowaStateLW-STEM,3103,308317.0,2025.0,5484744.0,0.0,225.0,16384.0,232349049.0
UVA-Ensemble,2721,314977.0,3567.2,4137017.2,0.0,393.6,27715.9,183801216.7
JHU_IDD-CovidSP,3139,421611.8,2950.3,7428033.4,0.0,352.6,21557.1,341026395.6
RobertWalraven-ESG,3141,546106.6,4926.6,6792080.3,0.0,640.6,38161.6,245726943.5
CU-select,3078,1886467.0,2809.0,88467770.9,0.0,441.0,18496.0,4952359129.0
