,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,183702.0,1835.2,3215233.2,0.0,253.7,13317.8,159805090.4
COVIDhub-baseline,3141,188379.1,1681.0,3160087.3,0.0,196.0,11881.0,137007025.0
CEID-Walk,3141,201126.1,1660.3,3332303.6,0.0,207.6,12251.8,145496041.6
OliverWyman-Navigator,2795,202437.1,2025.0,3059745.3,0.0,273.9,14161.0,115562500.0
COVIDhub-ensemble,3141,228418.3,2209.0,4323724.4,0.0,256.0,15625.0,215707969.0
USC-SI_kJalpha,3107,234490.1,2401.0,3555599.5,0.0,324.0,16129.0,116812864.0
JHUAPL-Bucky,3141,249640.0,1716.3,4522427.1,0.0,236.1,14340.8,225052743.1
UCLA-SuEIR,2660,269506.6,2432.7,4320987.8,0.0,309.2,19910.6,196988341.9
LANL-GrowthRate,2951,282503.5,5458.9,4420877.2,0.0,852.8,32442.6,216682233.7
IowaStateLW-STEM,3103,297114.4,2025.0,5439461.8,0.0,225.0,16129.0,232349049.0
UVA-Ensemble,2721,300959.9,3519.6,4097287.1,0.0,392.1,27696.2,183801216.7
JHU_IDD-CovidSP,3139,402895.5,2949.6,7375571.1,0.0,349.3,21374.4,341026395.6
RobertWalraven-ESG,3141,526701.5,4888.8,6741637.1,0.0,625.0,37787.5,245726943.5
CU-select,3078,1870687.3,2809.0,88464409.6,0.0,441.0,18225.0,4952359129.0
