,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,183666.7,1827.0,3215234.8,0.0,253.7,13276.1,159805090.4
COVIDhub-baseline,3141,188348.2,1681.0,3160090.1,0.0,196.0,11881.0,137007025.0
CEID-Walk,3141,201095.4,1657.1,3332306.5,0.0,207.6,12201.2,145496041.6
OliverWyman-Navigator,2795,202431.4,2025.0,3059745.6,0.0,289.0,14161.0,115562500.0
COVIDhub-ensemble,3141,228388.9,2209.0,4323727.5,0.0,256.0,15376.0,215707969.0
USC-SI_kJalpha,3107,234465.5,2401.0,3555605.5,0.0,324.0,16129.0,116812864.0
JHUAPL-Bucky,3141,249617.4,1711.5,4522429.8,0.0,237.1,14333.2,225052743.1
UCLA-SuEIR,2660,269490.7,2417.3,4320995.8,0.0,310.6,19824.9,196988341.9
LANL-GrowthRate,2951,282835.5,5458.9,4420934.1,0.0,864.4,32359.3,216682233.7
IowaStateLW-STEM,3103,297489.2,2025.0,5439511.7,0.0,225.0,16129.0,232349049.0
UVA-Ensemble,2721,326819.8,3524.4,4626578.8,0.0,394.0,28093.2,201265046.1
JHU_IDD-CovidSP,3139,402900.1,2949.6,7375574.1,0.0,351.3,21362.7,341026395.6
RobertWalraven-ESG,3141,526668.2,4872.0,6741640.0,0.0,625.0,37508.1,245726943.5
Google_Harvard-CPF,3140,638405.0,4193.6,9619867.2,0.0,423.4,40968.1,393846619.0
PandemicCentral-USCounty,3080,764913.0,4489.0,23845243.4,0.0,576.0,35344.0,1299674601.0
CU-select,3078,1870647.5,2809.0,88464410.4,0.0,441.0,18225.0,4952359129.0
