,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,136113772.7,51221732.9,255452095.8,20127.1,8447361.6,174877552.3,1681995791.4
COVIDhub-baseline,51,166525127.7,42536484.0,359987757.5,10404.0,8888636.5,143834340.5,2171373604.0
IowaStateLW-STEM,49,272697612.8,102900736.0,582977311.7,25600.0,11860669.0,257701618.0,3432436569.0
USC-SI_kJalpha,51,291706331.6,104448400.0,512266259.0,16129.0,15533109.0,317671250.0,2901330496.0
UMich-RidgeTfReg,50,337179900.7,96472849.6,639160292.4,17100.6,15934616.6,389195493.8,3144839268.2
CEID-Walk,51,341961167.2,114742252.2,681361195.9,3844.2,15926336.6,292214805.9,3232540375.3
JCB-PRM,51,350034284.2,65238789.0,1153988422.9,20566.2,8852872.4,161960358.8,7863122229.7
LNQ-ens1,51,363259567.2,112921244.1,726574310.1,288.8,23178365.2,344181800.0,3915427225.0
UCLA-SuEIR,51,391168655.8,113746214.2,802335150.0,7670.8,17806963.4,411057698.9,4155696434.2
Covid19Sim-Simulator,51,409827716.7,101942718.6,1129514743.6,12.3,13055022.8,311438894.0,7636033021.6
COVIDhub-ensemble,51,430398822.4,146385801.0,819847743.9,38025.0,36335214.5,436941650.0,4219931521.0
Karlen-pypm,51,442305328.4,60313862.4,1177608345.5,7174.1,4589606.1,300702422.6,7628782180.4
USACE-ERDC_SEIR,51,503336838.0,79761956.9,1443454560.8,21982.7,7205029.3,354300228.9,8964359300.2
LANL-GrowthRate,51,510752054.8,164334017.3,1134393496.5,81852.6,29854525.3,356940639.8,7040237674.2
OliverWyman-Navigator,51,570770967.5,130827844.0,1171255314.9,86436.0,26556210.0,618676982.5,6517494361.0
JHU_IDD-CovidSP,51,641536020.5,187306778.5,1843568570.1,86759.7,28503052.5,373351868.0,12280558200.6
CU-select,51,710230549.3,76300225.0,2961272861.0,961.0,8713525.0,193960652.5,20327345476.0
DDS-NBDS,51,726600533.4,30020100.7,2448766372.7,743.3,5409959.0,196944445.8,15112807694.9
RobertWalraven-ESG,51,970651155.4,240745014.7,2807573336.6,30182.1,83103832.4,707559499.6,19024946967.9
CovidAnalytics-DELPHI,51,976387877.3,253032649.0,2186391660.7,69696.0,43778204.5,771013678.5,12923824489.0
IQVIA_ACOE-STAN,49,1074172778.3,307967401.0,2318849583.8,71289.0,134566730.0,1062173362.0,14610282129.0
Geneva-DetGrowth,51,1636529151.4,397139818.8,3578142108.1,88783.6,184593055.7,1433896741.0,22491019646.3
