,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,148620557.3,51221732.9,277251277.6,20127.1,9529883.4,174877552.3,1681995791.4
COVIDhub-baseline,51,193923835.4,48818169.0,499081222.9,10404.0,8888636.5,143869568.0,3271496809.0
IowaStateLW-STEM,49,302451722.9,102900736.0,740662416.0,25600.0,12022327.5,257701618.0,4786702596.0
USC-SI_kJalpha,51,311255601.6,122367844.0,538448195.9,16129.0,15533109.0,347130900.5,2901330496.0
JCB-PRM,51,386294424.2,65238789.0,1279197203.4,20566.2,9133911.2,168818581.1,8608359950.5
UCLA-SuEIR,51,431324857.7,113746214.2,980723078.2,7670.8,19730322.7,411057698.9,5200284677.4
Covid19Sim-Simulator,51,446043829.3,104098881.8,1253364208.3,12.3,13055022.8,311438894.0,8370675916.1
USACE-ERDC_SEIR,51,470841465.7,85361952.6,1220615997.1,21982.7,7451589.1,354241504.4,7069665091.5
Karlen-pypm,51,478260320.1,60313862.4,1296622041.8,7174.1,10586718.9,300754106.9,8363084210.0
LANL-GrowthRate,51,528146808.8,164985548.8,1215987599.6,81852.6,46194578.6,374496322.6,7746310027.2
JHU_IDD-CovidSP,51,694122489.0,187306778.5,2040937226.3,86759.7,41400828.8,373351868.0,13207682073.1
CU-select,51,696810886.6,76300225.0,2909252682.7,961.0,10680024.5,193960652.5,20003293489.0
RobertWalraven-ESG,51,1017006356.3,240745014.7,2963058939.6,30182.1,99554943.3,729222060.9,20174779240.2
CovidAnalytics-DELPHI,51,1027700637.9,253032649.0,2342346663.9,69696.0,54205642.0,777188660.0,13874484100.0
