,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,135802026.6,51221732.9,255224464.7,20127.1,8765062.1,174877552.3,1681995791.4
COVIDhub-baseline,51,166521600.1,42536484.0,359989765.6,10404.0,8888636.5,143834340.5,2171373604.0
IowaStateLW-STEM,49,272897496.7,102900736.0,582918827.0,25600.0,12022327.5,257701618.0,3432436569.0
USC-SI_kJalpha,51,292304765.8,104448400.0,513084477.6,16129.0,15533109.0,317671250.0,2901330496.0
JCB-PRM,51,350019456.5,65238789.0,1153993033.1,20566.2,9133911.2,161960358.8,7863122229.7
UCLA-SuEIR,51,391333486.7,113746214.2,802265385.3,7670.8,18260178.0,411057698.9,4155696434.2
Covid19Sim-Simulator,51,409860322.9,101942718.6,1129502784.6,12.3,13055022.8,311438894.0,7636033021.6
Karlen-pypm,51,442344395.8,60313862.4,1177593622.9,7174.1,4589606.1,300702422.6,7628782180.4
USACE-ERDC_SEIR,51,503433902.0,79761956.9,1443421450.8,21982.7,7451589.1,354300228.9,8964359300.2
LANL-GrowthRate,51,510974111.2,164334017.3,1134314895.2,81852.6,29854525.3,356940639.8,7040237674.2
JHU_IDD-CovidSP,51,641664080.8,187306778.5,1843525694.7,86759.7,30751177.1,373351868.0,12280558200.6
CU-select,51,710078828.5,76300225.0,2961304999.5,961.0,8713525.0,193960652.5,20327345476.0
RobertWalraven-ESG,51,970872417.1,240745014.7,2807504229.8,30182.1,83103832.4,707559499.6,19024946967.9
CovidAnalytics-DELPHI,51,976913694.3,253032649.0,2186333079.6,69696.0,43778204.5,777188660.0,12923824489.0
