,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,155272728.5,51221732.9,282924107.6,20127.1,8765062.1,174877552.3,1681995791.4
COVIDhub-baseline,51,200339849.4,52925625.0,501964173.9,2601.0,8888636.5,143869568.0,3271496809.0
IowaStateLW-STEM,49,312314543.1,102900736.0,743601283.2,25600.0,12022327.5,257798272.0,4786702596.0
USC-SI_kJalpha,51,320800276.5,144312169.0,545330793.7,16129.0,15533109.0,365258412.5,2901330496.0
JCB-PRM,51,397888323.9,74298493.2,1308145995.8,20566.2,9133911.2,174677784.2,8804303070.9
UCLA-SuEIR,51,442250154.8,115638096.6,992900715.4,7670.8,19730322.7,449337083.7,5200284677.4
Covid19Sim-Simulator,51,459853506.9,115386893.7,1279932400.1,12.3,13055022.8,311438894.0,8563910352.0
USACE-ERDC_SEIR,51,478930705.7,87018482.9,1221897917.1,21982.7,7451589.1,354241504.4,7069665091.5
Karlen-pypm,51,490699981.1,60313862.4,1320279940.3,7174.1,10586718.9,302258598.3,8556231500.0
LANL-GrowthRate,51,544229982.1,164985548.8,1243555638.0,81852.6,46194578.6,414826302.9,7932240088.0
CU-select,51,689975390.5,76300225.0,2899044584.3,1369.0,11671760.0,212143970.0,20003293489.0
JHU_IDD-CovidSP,51,703773198.4,187306778.5,2071148984.7,86759.7,31237348.0,373351868.0,13450126401.1
RobertWalraven-ESG,51,1034418537.2,240745014.7,3009518865.7,30182.1,99554943.3,729222060.9,20474161435.2
CovidAnalytics-DELPHI,51,1045519451.4,253032649.0,2370123792.9,69696.0,53781456.5,787373530.0,14122945600.0
