,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,150783371.3,51221732.9,279055475.3,20127.1,9529883.4,174877552.3,1681995791.4
COVIDhub-baseline,51,196244296.0,49519369.0,501122778.3,10404.0,8888636.5,143869568.0,3271496809.0
IowaStateLW-STEM,49,305580471.4,102900736.0,742673047.2,25600.0,12022327.5,257701618.0,4786702596.0
USC-SI_kJalpha,51,313951010.8,122367844.0,543044895.0,16129.0,15533109.0,347130900.5,2901330496.0
JCB-PRM,51,390287715.5,71761011.8,1297433575.2,20566.2,9133911.2,168818581.1,8751648870.6
UCLA-SuEIR,51,435025250.5,113746214.2,989894589.8,7670.8,19730322.7,411057698.9,5200284677.4
Covid19Sim-Simulator,51,451198291.4,109657344.6,1272314024.8,12.3,13055022.8,311438894.0,8511981047.3
USACE-ERDC_SEIR,51,473275236.7,85361952.6,1221343459.4,21982.7,7451589.1,354241504.4,7069665091.5
Karlen-pypm,51,482790959.7,60313862.4,1313655175.6,7174.1,10586718.9,300754106.9,8504325517.2
LANL-GrowthRate,51,532861072.9,164985548.8,1232271664.9,81852.6,46194578.6,374496322.6,7882265573.2
CU-select,51,695632522.5,76300225.0,2907787944.5,961.0,10324760.5,212143970.0,20003293489.0
JHU_IDD-CovidSP,51,698439490.2,187306778.5,2062457535.0,86759.7,42112506.1,373351868.0,13385027591.9
RobertWalraven-ESG,51,1022865234.8,240745014.7,2990983959.2,30182.1,99554943.3,729222060.9,20393824968.3
CovidAnalytics-DELPHI,51,1033345299.7,253032649.0,2363441851.4,69696.0,54205642.0,777188660.0,14056236481.0
