,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,21154084.4,3480861.6,47932764.6,152.3,428250.2,15885277.7,276669829.2
OliverWyman-Navigator,51,21616888.0,1572516.0,62055510.4,64.0,169450.0,7522428.5,348158281.0
LNQ-ens1,51,32739417.6,3387032.5,105123173.0,0.0,395954.9,8362226.8,587153745.9
DDS-NBDS,51,33316984.3,3793419.2,86229512.8,297.7,393146.3,25176249.6,556228508.2
CU-select,51,36164922.9,4214809.0,104515037.8,1764.0,865988.5,15837300.0,517335025.0
USACE-ERDC_SEIR,51,39493387.4,4088119.0,118779811.4,18.8,537621.3,18608874.8,718869562.7
COVIDhub-baseline,51,44469080.3,5280804.0,118367426.0,121.0,1478250.0,13456378.0,578643025.0
IQVIA_ACOE-STAN,49,45394825.1,3829849.0,106497343.9,1296.0,559432.0,29490980.5,492129856.0
USC-SI_kJalpha,51,45943233.3,5202961.0,128637494.4,900.0,1094161.0,15536022.5,619611664.0
Covid19Sim-Simulator,51,48711674.5,8081646.7,120256665.7,106.2,1858802.5,26969024.2,698372601.7
CEID-Walk,51,49231371.7,5390620.6,131422229.2,45.5,1427932.4,13880158.8,557779221.0
UMich-RidgeTfReg,50,50768546.0,4218954.4,136977397.1,35.7,310959.4,28782288.3,694045832.2
Karlen-pypm,51,51901866.6,4952850.2,152050166.0,2937.6,604139.8,18718296.8,935778690.2
JHUAPL-Bucky,51,54167759.5,7489048.1,131288285.2,304.2,1245015.6,38789827.4,677552456.3
COVIDhub-ensemble,51,56553168.3,7728400.0,138693780.8,225.0,2421577.0,23415978.5,600152004.0
IowaStateLW-STEM,49,72045057.8,19245769.0,161583264.8,4624.0,2699089.0,45824422.5,781593849.0
LANL-GrowthRate,51,76554159.3,14904545.1,217554976.1,1960.7,2998085.4,30927902.4,1393457415.1
RobertWalraven-ESG,51,82538596.9,13112654.9,283320042.6,18.0,2279535.4,28469292.3,1937090473.5
UCLA-SuEIR,51,86155529.4,15596880.6,208476492.5,1883.6,3087291.5,36020324.6,1033063815.4
Google_Harvard-CPF,51,128111899.6,25356417.6,258415010.6,565.6,2933312.7,92167960.9,1117899225.0
JHU_IDD-CovidSP,51,139421277.8,46383500.5,320233835.6,63.8,3715369.5,79267069.0,1707195028.5
CovidAnalytics-DELPHI,51,209509102.5,34939921.0,467788130.6,2916.0,10024132.0,159261628.5,1992729600.0
TTU-squider,51,211639596.1,46323827.6,482960598.1,164.5,4264501.7,119754023.8,2327122974.3
