,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,17692064.2,1442401.0,57468520.3,64.0,187490.0,7364338.0,348158281.0
JCB-PRM,51,18025763.5,2984261.0,44776368.9,152.3,428250.2,12550003.8,276669829.2
LNQ-ens1,51,25086407.9,3387032.5,82933518.5,0.0,395954.9,7488030.7,529701988.3
CU-select,51,28221975.4,4214809.0,79591283.1,1764.0,514450.0,15837300.0,463282576.0
DDS-NBDS,51,29414652.5,3793419.2,82847887.2,297.7,330053.5,19919746.0,556228508.2
USACE-ERDC_SEIR,51,31809563.7,3941697.6,98878934.0,18.8,537621.3,18608874.8,655142059.8
COVIDhub-baseline,51,35621734.4,4124961.0,90982110.8,121.0,1288369.0,13456378.0,488940544.0
USC-SI_kJalpha,51,36741112.3,5202961.0,99494360.8,900.0,1094161.0,15536022.5,458559396.0
IQVIA_ACOE-STAN,49,38062672.2,3500641.0,92797754.5,1296.0,559432.0,29496386.0,492129856.0
CEID-Walk,51,40239387.0,4931126.5,106267939.8,45.5,1224473.4,13880158.8,501820481.8
UMich-RidgeTfReg,50,41200131.0,3843435.6,105293373.5,35.7,377690.2,27119713.9,622009369.8
Covid19Sim-Simulator,51,41662405.8,8081646.7,106232596.9,106.2,1763695.7,25382327.7,698372601.7
JHUAPL-Bucky,51,45359028.1,7489048.1,108824833.1,304.2,854884.0,38789827.4,677552456.3
Karlen-pypm,51,46386977.2,4187753.0,147160029.7,4251.0,604139.8,18718296.8,935778690.2
COVIDhub-ensemble,51,47573484.6,7150276.0,116322043.7,225.0,2345504.5,23415978.5,600152004.0
IowaStateLW-STEM,49,62365340.3,19245769.0,134702740.5,4624.0,2068069.0,44623746.0,781593849.0
LANL-GrowthRate,51,66892528.4,14904545.1,196556877.6,2266.9,2313925.8,27024596.5,1304151839.7
UCLA-SuEIR,51,73148068.0,14375445.3,162149626.7,1883.6,3087291.5,36020324.6,767156600.6
RobertWalraven-ESG,51,75002764.7,13112654.9,278165877.3,18.0,2279535.4,28469292.3,1937090473.5
Google_Harvard-CPF,51,117418321.8,20713592.1,243105506.9,565.6,2933312.7,88626754.9,1117899225.0
JHU_IDD-CovidSP,51,122582963.9,46383500.5,251081910.9,63.8,3448057.8,79267069.0,1137672199.5
CovidAnalytics-DELPHI,51,192085985.2,32387481.0,424964914.9,17956.0,10027322.5,154614881.0,1901570449.0
TTU-squider,51,196965710.5,46323827.6,462829236.9,164.5,3931432.7,113177348.4,2327122974.3
