,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,21366487.1,3480861.6,48159761.8,152.3,428250.2,15885277.7,276669829.2
OliverWyman-Navigator,51,21613765.7,1572516.0,62050421.2,64.0,187490.0,7522428.5,348158281.0
LNQ-ens1,51,32681428.5,3387032.5,104949576.8,0.0,445681.2,7488030.7,585458783.0
DDS-NBDS,51,33244249.4,3793419.2,86234489.9,297.7,330053.5,25176249.6,556228508.2
CU-select,51,36243493.6,4214809.0,104484159.4,1764.0,865988.5,15837300.0,517335025.0
USACE-ERDC_SEIR,51,39468961.2,4088119.0,118554022.4,18.8,537621.3,18608874.8,716993965.7
COVIDhub-baseline,51,44384225.1,5161984.0,118343457.9,121.0,1342254.5,13456378.0,578643025.0
IQVIA_ACOE-STAN,49,45083663.0,3500641.0,106295391.5,1296.0,559432.0,29490980.5,492129856.0
USC-SI_kJalpha,51,46019545.2,5202961.0,128562169.1,900.0,1094161.0,15536022.5,619611664.0
Covid19Sim-Simulator,51,48593193.1,8081646.7,120295701.9,106.2,1858802.5,26969024.2,698372601.7
CEID-Walk,51,49122211.9,5311314.8,131321240.4,45.5,1427932.4,13880158.8,556127231.5
UMich-RidgeTfReg,50,50569241.0,4218954.4,136985055.4,35.7,310959.4,28782288.3,694045832.2
Karlen-pypm,51,52106953.4,4952850.2,152135319.2,2937.6,604139.8,18718296.8,935778690.2
JHUAPL-Bucky,51,54018740.0,7489048.1,131284439.4,304.2,1245015.6,38789827.4,677552456.3
COVIDhub-ensemble,51,56436584.9,7150276.0,138615568.0,225.0,2421577.0,23415978.5,600152004.0
IowaStateLW-STEM,49,71810572.6,19245769.0,161623698.6,4624.0,2699089.0,44623746.0,781593849.0
LANL-GrowthRate,51,76303957.0,14904545.1,217283315.0,1960.7,2998085.4,27728007.7,1390845607.1
RobertWalraven-ESG,51,82631722.6,13502391.2,283240206.5,18.0,2279535.4,28469292.3,1937090473.5
UCLA-SuEIR,51,85984819.0,14881211.8,208378230.5,1883.6,3087291.5,36020324.6,1033063815.4
Google_Harvard-CPF,51,127698146.9,25356417.6,258235560.1,565.6,2933312.7,92167960.9,1117899225.0
JHU_IDD-CovidSP,51,139512097.6,46383500.5,320048663.0,63.8,3448057.8,79267069.0,1707195028.5
CovidAnalytics-DELPHI,51,209104005.6,34939921.0,467567464.8,17956.0,10024132.0,159261628.5,1989606025.0
TTU-squider,51,211274752.1,46323827.6,482978615.8,164.5,4264501.7,113177348.4,2327122974.3
