,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,17724202.8,1442401.0,57462754.6,64.0,187490.0,8160200.5,348158281.0
JCB-PRM,51,17994260.5,2984261.0,44784179.1,152.3,414327.8,12550003.8,276669829.2
LNQ-ens1,51,25083699.7,3387032.5,82934351.9,0.0,395954.9,7488030.7,529701988.3
CU-select,51,28269795.9,4214809.0,79585857.4,1764.0,514450.0,16173642.5,463282576.0
DDS-NBDS,51,29393244.0,3674596.9,82854814.8,297.7,330053.5,19919746.0,556228508.2
USACE-ERDC_SEIR,51,31862878.4,3941697.6,98872667.7,18.8,537621.3,18608874.8,655142059.8
COVIDhub-baseline,51,35617570.6,4124961.0,90983765.0,121.0,1288369.0,13456378.0,488940544.0
USC-SI_kJalpha,51,36766547.1,5588496.0,99486397.8,900.0,1055801.0,15536022.5,458559396.0
IQVIA_ACOE-STAN,49,38069724.9,3500641.0,92794832.7,1296.0,579200.0,29496386.0,492129856.0
CEID-Walk,51,40232365.9,4931126.5,106270629.1,45.5,1224473.4,13880158.8,501820481.8
UMich-RidgeTfReg,50,41188691.3,3843435.6,105297821.3,35.7,377690.2,27119713.9,622009369.8
Covid19Sim-Simulator,51,41622828.6,8081646.7,106244306.6,106.2,1763695.7,25382327.7,698372601.7
JHUAPL-Bucky,51,45349766.2,7489048.1,108828723.7,304.2,794645.7,38789827.4,677552456.3
Karlen-pypm,51,46356576.4,4187753.0,147168166.0,4251.0,604139.8,18718296.8,935778690.2
COVIDhub-ensemble,51,47556597.9,7150276.0,116328812.4,225.0,2299904.5,23415978.5,600152004.0
IowaStateLW-STEM,49,62322870.0,19245769.0,134717942.6,4624.0,2068069.0,44623746.0,781593849.0
LANL-GrowthRate,51,66862303.6,14904545.1,196566298.2,2266.9,2313925.8,27024596.5,1304151839.7
UCLA-SuEIR,51,73134673.7,14375445.3,162155695.3,1883.6,3087291.5,36020324.6,767156600.6
RobertWalraven-ESG,51,74999436.2,13112654.9,278166790.1,18.0,2279535.4,28469292.3,1937090473.5
Google_Harvard-CPF,51,117367670.1,20146772.5,243126428.1,565.6,2933312.7,88626754.9,1117899225.0
JHU_IDD-CovidSP,51,122541000.6,46383500.5,251100862.8,63.8,3366113.6,79267069.0,1137672199.5
Geneva-DetGrowth,51,190654036.9,52332509.1,384278050.1,16889.7,18891283.9,139448622.4,2011987845.7
CovidAnalytics-DELPHI,51,191996090.4,32387481.0,424993634.2,17956.0,10027322.5,154614881.0,1901570449.0
TTU-squider,51,196940002.9,46323827.6,462840169.0,164.5,3684551.4,113177348.4,2327122974.3
