,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,21581153.1,3639914.0,47844717.4,152.3,428250.2,18590562.8,276669829.2
OliverWyman-Navigator,51,22191329.4,1547536.0,62022412.4,64.0,169450.0,8095872.5,348158281.0
LNQ-ens1,51,33210880.6,3387032.5,104303327.0,0.0,395954.9,10700032.8,579810548.2
DDS-NBDS,51,33937610.2,3793419.2,86260911.3,297.7,393146.3,26324944.5,556228508.2
CU-select,51,36518513.2,4218916.0,104321031.5,1764.0,865988.5,18127866.5,517335025.0
USACE-ERDC_SEIR,51,40030578.0,4088119.0,117779129.7,18.8,537621.3,19642387.7,710741896.9
COVIDhub-baseline,51,45148230.6,5280804.0,118086310.8,121.0,1478250.0,19589050.0,578643025.0
USC-SI_kJalpha,51,46289990.9,5588496.0,128259013.2,900.0,1094161.0,17922190.5,619611664.0
IQVIA_ACOE-STAN,49,46564807.7,3829849.0,106809163.8,1296.0,559432.0,31770953.0,492129856.0
Covid19Sim-Simulator,51,49485887.5,8081646.7,120142974.7,106.2,1858802.5,31293244.2,698372601.7
CEID-Walk,51,49889223.3,5311314.8,130772841.8,45.5,1427932.4,16526880.9,555279533.5
UMich-RidgeTfReg,50,51645011.0,4210240.9,137031641.0,35.7,231903.3,28782288.3,694045832.2
Karlen-pypm,51,52324311.5,5139742.4,151935123.7,2937.6,604139.8,19542319.4,935778690.2
JHUAPL-Bucky,51,55226191.8,7489048.1,131212887.3,304.2,1245015.6,40863537.7,677552456.3
COVIDhub-ensemble,51,57280123.4,7728400.0,138117685.3,225.0,2421577.0,28896600.5,600152004.0
IowaStateLW-STEM,49,73285831.6,19245769.0,161929701.6,4624.0,2699089.0,53998086.5,781593849.0
LANL-GrowthRate,51,77488952.2,14904545.1,216378968.0,1960.7,2998085.4,34639209.8,1382132490.1
RobertWalraven-ESG,51,83206993.9,13112654.9,282966811.1,18.0,2279535.4,35795570.6,1937090473.5
UCLA-SuEIR,51,87037122.6,15596880.6,207789944.6,1883.6,3087291.5,44344462.3,1033063815.4
Google_Harvard-CPF,51,129636925.3,24845396.0,259070661.6,565.6,2810243.6,104448688.7,1117899225.0
JHU_IDD-CovidSP,51,139170842.3,46383500.5,319890166.0,63.8,3710428.6,79267069.0,1707195028.5
CovidAnalytics-DELPHI,51,211271837.9,34939921.0,466985156.0,2916.0,10024132.0,176892340.5,1979182144.0
TTU-squider,51,213806869.3,47350376.7,487411165.5,164.5,4264501.7,130606817.4,2383906307.0
