,count,mean,median,std,min,25%,75%,max
Geneva-DetGrowth,51,8521962.4,508868.9,31189435.9,16.8,42088.5,1720138.8,186241290.2
OliverWyman-Navigator,51,9900778.9,230400.0,45957681.1,49.0,24561.0,1431632.5,323604121.0
Karlen-pypm,51,12084967.4,345391.3,46686616.2,36.0,26896.5,2572475.4,318304849.2
CU-select,51,12382818.7,784996.0,52013516.9,36.0,22549.0,2942940.5,361760400.0
RobertWalraven-ESG,51,13049987.3,167837.7,61752618.2,88.0,34353.2,1942346.1,418652111.8
JHU_CSSE-DECOM,51,13673539.8,595337.9,44769264.7,8.1,59601.6,4371826.4,286092747.1
COVIDhub-baseline,51,14152164.8,749956.0,59295569.2,49.0,130624.0,3255145.0,413186929.0
USC-SI_kJalpha,51,14653912.7,476100.0,65236411.5,25.0,115668.5,2629680.5,454073481.0
JCB-PRM,51,14740766.3,1316209.3,43772804.9,5.9,79750.3,6144330.0,259018803.8
CEID-Walk,51,14779534.6,850185.4,59982702.6,72.2,134460.3,3249683.2,411612438.8
BPagano-RtDriven,51,15372514.7,1099300.4,51719122.6,208.6,164813.3,5910290.8,344262692.7
UMich-RidgeTfReg,50,15553058.3,404876.1,60936138.8,94.1,69574.0,3029509.8,423518422.7
COVIDhub-ensemble,51,16104259.0,1106704.0,60442846.2,49.0,135864.5,5025252.5,413186929.0
LNQ-ens1,51,16119286.9,320826.4,87445547.0,152.8,68256.0,1509120.4,612125506.7
MSRA-DeepST,47,16240205.1,388460.0,65454944.1,615.0,54274.5,2309794.6,445180970.5
DDS-NBDS,51,17417201.1,1334901.1,66515468.5,44.5,100461.8,9404684.1,465033965.7
JHUAPL-Bucky,51,17551221.3,2032925.3,44623927.7,17.0,283481.6,9744895.6,236890632.6
Covid19Sim-Simulator,51,18613822.6,1526559.0,60778110.9,48.2,283217.7,6674725.0,393749540.4
UCLA-SuEIR,51,20490346.5,2678721.9,66470426.9,28.2,517095.6,9859774.7,441053649.9
IowaStateLW-STEM,49,22729298.7,2053489.0,74802096.5,289.0,211817.8,8084277.0,504811024.0
LANL-GrowthRate,51,32444121.7,2388332.8,161397786.2,43.2,206510.7,6072362.7,1140415554.2
JHU_IDD-CovidSP,51,48673251.9,10389813.3,134312319.8,2.7,821739.1,22910897.6,850951130.5
CovidAnalytics-DELPHI,51,68439440.9,11744329.0,155659560.3,5776.0,4068485.0,38465244.5,671639056.0
TTU-squider,51,76232298.2,18405206.8,178517769.1,4038.0,1395772.3,35325833.0,904204900.0
