,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,4412232.0,230400.0,12209057.5,49.0,46274.0,1407812.5,64722025.0
Geneva-DetGrowth,51,4878495.7,397224.1,18118402.5,16.8,54270.6,1403158.2,125164714.6
CU-select,51,6421424.2,662596.0,17008228.8,36.0,27462.5,2942940.5,92256025.0
RobertWalraven-ESG,51,6484555.7,167837.7,24813723.4,88.0,37473.3,1183823.7,149585619.5
Karlen-pypm,51,6828492.1,345391.3,17631141.2,36.0,34613.3,1912922.3,77951241.0
COVIDhub-baseline,51,7557566.8,692224.0,19791034.8,49.0,117730.0,2614730.5,94633984.0
USC-SI_kJalpha,51,7567514.3,476100.0,22171777.2,25.0,104292.5,1746805.0,114704100.0
LNQ-ens1,51,7997344.8,316836.4,33941477.2,152.8,52819.2,1509120.4,200000980.2
CEID-Walk,51,8127773.5,695102.4,21713134.9,72.2,134460.3,2571305.2,93881255.5
JHU_CSSE-DECOM,51,8511846.7,595337.9,21811757.6,8.1,59601.6,4371826.4,121041269.2
UMich-RidgeTfReg,50,8790746.4,348968.3,20985845.1,94.1,69574.0,3029509.8,99611642.4
MSRA-DeepST,47,9266683.2,365907.5,25769926.6,615.0,54274.5,2309794.6,110256553.9
BPagano-RtDriven,51,9321270.3,1099300.4,20877490.7,208.6,113167.6,5910290.8,110981141.9
COVIDhub-ensemble,51,9414844.3,908209.0,22852779.3,49.0,91265.0,5025252.5,94633984.0
JCB-PRM,51,9904309.9,1300329.4,26216105.2,5.9,79750.3,5868273.7,175608760.9
DDS-NBDS,51,10674421.2,1314376.5,24232106.8,44.5,126932.0,7491394.9,120245396.6
Covid19Sim-Simulator,51,11985099.6,1375833.5,28534769.0,321.8,283217.7,6674725.0,137826893.6
JHUAPL-Bucky,51,12846830.1,1871358.3,30253271.9,29.0,240911.8,9090804.5,160547008.7
UCLA-SuEIR,51,13436386.7,2678721.9,30031527.7,28.2,435517.0,8947192.3,126253201.1
IowaStateLW-STEM,49,15205699.8,1710864.0,34045439.0,289.0,211817.8,8084277.0,166900561.0
LANL-GrowthRate,51,20326868.8,2388332.8,80271009.2,43.2,159439.8,5662251.9,536897062.2
JHU_IDD-CovidSP,51,38122183.8,10389813.3,80404287.4,2.7,821739.1,22910897.6,344921660.3
CovidAnalytics-DELPHI,51,58680423.9,9809424.0,128143256.2,5776.0,4068485.0,36637312.5,614048400.0
TTU-squider,51,65730272.9,17909824.0,149124610.9,4038.0,1395772.3,32470272.2,904204900.0
