,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,4422112.2,230400.0,12208163.5,49.0,46274.0,1407812.5,64722025.0
Geneva-DetGrowth,51,4882286.0,508868.9,18117465.4,16.8,54270.6,1403158.2,125164714.6
CU-select,51,6423750.6,662596.0,17007358.8,36.0,27462.5,2942940.5,92256025.0
RobertWalraven-ESG,51,6490823.1,167837.7,24812390.0,88.0,37473.3,1342257.4,149585619.5
Karlen-pypm,51,6832187.3,345391.3,17629783.1,36.0,34613.3,1912922.3,77951241.0
COVIDhub-baseline,51,7558283.4,692224.0,19790756.8,49.0,119306.0,2614730.5,94633984.0
USC-SI_kJalpha,51,7570394.7,476100.0,22170810.3,25.0,104292.5,1746805.0,114704100.0
LNQ-ens1,51,7999191.7,316836.4,33941039.7,152.8,52819.2,1509120.4,200000980.2
CEID-Walk,51,8129077.1,695102.4,21712640.9,72.2,135976.8,2571305.2,93881255.5
JHU_CSSE-DECOM,51,8515486.4,595337.9,21810383.4,8.1,59601.6,4371826.4,121041269.2
UMich-RidgeTfReg,50,8790250.7,348968.3,20986056.7,94.1,69574.0,3029509.8,99611642.4
MSRA-DeepST,47,9270833.3,365907.5,25768499.3,615.0,54274.5,2309794.6,110256553.9
BPagano-RtDriven,51,9324316.0,1099300.4,20876118.9,208.6,113167.6,5910290.8,110981141.9
COVIDhub-ensemble,51,9416148.4,908209.0,22852234.8,49.0,117281.0,5025252.5,94633984.0
JCB-PRM,51,9904727.7,1300329.4,26215944.6,118.1,79750.3,5868273.7,175608760.9
DDS-NBDS,51,10674218.8,1314376.5,24232198.8,44.5,126932.0,7491394.9,120245396.6
Covid19Sim-Simulator,51,11986008.4,1375833.5,28534380.8,321.8,283217.7,6674725.0,137826893.6
JHUAPL-Bucky,51,12850844.3,1871358.3,30251607.4,29.0,240911.8,9090804.5,160547008.7
UCLA-SuEIR,51,13432028.8,2678721.9,30033414.0,28.2,438045.6,8947192.3,126253201.1
IowaStateLW-STEM,49,15202489.8,1710864.0,34046865.3,289.0,213452.1,8084277.0,166900561.0
LANL-GrowthRate,51,20322299.8,2388332.8,80272145.9,43.2,161065.3,5662251.9,536897062.2
JHU_IDD-CovidSP,51,38115914.2,10389813.3,80407205.6,2.7,826034.3,22910897.6,344921660.3
CovidAnalytics-DELPHI,51,58658257.5,9809424.0,128150595.0,5776.0,4068485.0,36637312.5,614048400.0
TTU-squider,51,65724806.1,17909824.0,149127027.9,4038.0,1400335.0,32470272.2,904204900.0
