,count,mean,median,std,min,25%,75%,max
Geneva-DetGrowth,51,8480327.4,508868.9,31198790.9,16.8,42088.5,1403158.2,186241290.2
OliverWyman-Navigator,51,9886655.9,230400.0,45959056.5,49.0,36252.5,1431632.5,323604121.0
Karlen-pypm,51,12163369.3,345391.3,46686533.9,36.0,34613.3,2572475.4,318304849.2
CU-select,51,12366225.7,765625.0,52015242.4,36.0,27462.5,2942940.5,361760400.0
RobertWalraven-ESG,51,13020948.5,167837.7,61756653.6,88.0,37473.3,1501492.5,418652111.8
JHU_CSSE-DECOM,51,13631858.4,595337.9,44772981.5,8.1,59601.6,4371826.4,286092747.1
COVIDhub-baseline,51,14112189.4,749956.0,59299363.2,49.0,117730.0,2614730.5,413186929.0
USC-SI_kJalpha,51,14614869.5,476100.0,65236704.0,25.0,104292.5,2145684.5,454073481.0
JCB-PRM,51,14678983.5,1316209.3,43784225.4,5.9,79750.3,5868273.7,259018803.8
CEID-Walk,51,14736339.2,850185.4,59983066.7,72.2,134460.3,2571305.2,411612438.8
BPagano-RtDriven,51,15256863.7,1099300.4,51671998.7,208.6,164813.3,5910290.8,344262692.7
UMich-RidgeTfReg,50,15463239.3,387804.9,60937973.9,94.1,69574.0,3029509.8,423518422.7
COVIDhub-ensemble,51,16054465.6,1106704.0,60445078.6,49.0,91265.0,5025252.5,413186929.0
LNQ-ens1,51,16113542.5,319883.9,87446597.6,152.8,68256.0,1509120.4,612125506.7
MSRA-DeepST,47,16219232.3,378605.9,65450543.2,615.0,57958.3,2309794.6,445180970.5
DDS-NBDS,51,17404167.5,1314376.5,66518507.7,44.5,126932.0,9369540.6,465033965.7
JHUAPL-Bucky,51,17470013.8,2032925.3,44625640.0,17.0,240911.8,9090804.5,236890632.6
Covid19Sim-Simulator,51,18500913.3,1498029.3,60774225.2,48.2,283217.7,6674725.0,393749540.4
UCLA-SuEIR,51,20406761.8,2678721.9,66474913.0,28.2,435517.0,8947192.3,441053649.9
IowaStateLW-STEM,49,22624731.3,2053489.0,74812889.7,289.0,211817.8,8084277.0,504811024.0
LANL-GrowthRate,51,32386207.9,2388332.8,161408073.0,43.2,206510.7,6072362.7,1140415554.2
JHU_IDD-CovidSP,51,48748471.3,10389813.3,134272720.1,2.7,821739.1,22910897.6,850951130.5
CovidAnalytics-DELPHI,51,68242999.8,10329796.0,155659833.6,5776.0,4068485.0,36637312.5,671639056.0
TTU-squider,51,76046942.8,18405206.8,178546991.1,4038.0,1395772.3,32470272.2,904204900.0
