,count,mean,median,std,min,25%,75%,max
Geneva-DetGrowth,51,8853558.4,508868.9,31485163.8,16.8,42088.5,1720138.8,186241290.2
OliverWyman-Navigator,51,10241047.1,230400.0,46056121.6,49.0,24561.0,1431632.5,323604121.0
Karlen-pypm,51,12300974.7,345391.3,46694649.2,36.0,26896.5,3350648.2,318304849.2
CU-select,51,12706434.8,784996.0,52116224.1,36.0,22549.0,2942940.5,361760400.0
RobertWalraven-ESG,51,13371253.1,167837.7,61924707.7,88.0,34561.1,1942346.1,418652111.8
JHU_CSSE-DECOM,51,14030088.9,595337.9,44901832.2,8.1,68159.5,4371826.4,286092747.1
COVIDhub-baseline,51,14521839.0,749956.0,59400860.2,49.0,130624.0,3255145.0,413186929.0
USC-SI_kJalpha,51,15006581.5,476100.0,65354437.4,25.0,115668.5,2629680.5,454073481.0
JCB-PRM,51,15125083.3,1316209.3,43857945.0,5.9,79750.3,6144330.0,259018803.8
CEID-Walk,51,15161344.5,850185.4,60134230.7,72.2,134460.3,3249683.2,411612438.8
BPagano-RtDriven,51,15736345.8,1099300.4,51868892.6,208.6,164813.3,5910290.8,344262692.7
UMich-RidgeTfReg,50,16000573.7,438639.7,61069199.3,94.1,71417.8,3029509.8,423518422.7
LNQ-ens1,51,16412457.2,399177.1,87538540.5,152.8,68256.0,1509120.4,612125506.7
COVIDhub-ensemble,51,16489276.3,1106704.0,60600528.6,49.0,135864.5,5025252.5,413186929.0
MSRA-DeepST,47,16551329.5,388460.0,65555534.6,615.0,54274.5,2309794.6,445180970.5
DDS-NBDS,51,17645698.3,1364343.6,66560638.3,44.5,108738.0,9828406.5,465033965.7
JHUAPL-Bucky,51,18036887.4,2032925.3,44971793.7,17.0,283481.6,9744895.6,236890632.6
Covid19Sim-Simulator,51,19011223.8,1526559.0,60968838.4,48.2,283217.7,7070015.7,393749540.4
UCLA-SuEIR,51,20934689.0,2678721.9,66691463.0,28.2,517095.6,9859774.7,441053649.9
IowaStateLW-STEM,49,23075813.7,2053489.0,74848677.2,289.0,211817.8,10337980.5,504811024.0
LANL-GrowthRate,51,32851249.6,2388332.8,161473943.6,43.2,206510.7,6138541.7,1140415554.2
JHU_IDD-CovidSP,51,48871094.4,10389813.3,134566762.9,2.7,1229530.2,22910897.6,850951130.5
CovidAnalytics-DELPHI,51,69168519.1,11744329.0,156188808.4,5776.0,4068485.0,42960157.0,671639056.0
TTU-squider,51,77014883.6,18698091.6,179534863.4,4038.0,1395772.3,38295750.7,913671529.0
