,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,48046.7,499.2,807128.2,0.0,58.0,3783.7,38907977.4
OliverWyman-Navigator,2964,57877.6,729.0,847139.9,0.0,100.0,5184.0,39363076.0
CEID-Walk,3141,75581.0,619.3,1502248.0,0.0,72.5,4501.6,76836304.4
COVIDhub-baseline,3141,75669.0,576.0,1547717.4,0.0,64.0,4624.0,80227849.0
CU-select,3081,79702.7,1156.0,1092359.9,0.0,196.0,6724.0,47858724.0
LANL-GrowthRate,2951,96217.2,1874.9,1571256.1,0.0,347.0,10928.6,80595557.6
COVIDhub-ensemble,3141,97707.9,676.0,1919598.8,0.0,81.0,5625.0,98604900.0
USC-SI_kJalpha,3109,110437.6,1024.0,2036353.7,0.0,121.0,6724.0,89965225.0
JHUAPL-Bucky,3141,118981.2,692.7,2380102.8,0.0,81.3,5925.6,121810675.5
IowaStateLW-STEM,3103,151742.6,784.0,2889269.7,0.0,81.0,7056.0,139901584.0
PandemicCentral-USCounty,2964,178241.9,2035.2,2342073.4,0.0,256.0,14161.0,76562500.0
UVA-Ensemble,2778,213943.7,1604.1,3744091.0,0.0,203.6,13511.8,193356165.6
JHU_IDD-CovidSP,3139,247121.2,1829.6,5333143.4,0.0,210.5,13359.5,257231343.8
Google_Harvard-CPF,3140,459403.8,1572.0,9288119.5,0.0,252.8,10887.8,390159404.5
MITCovAlliance-SIR,2582,489973.5,2115.9,9227288.7,0.0,252.9,16373.6,307318430.2
