,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,57077.8,508.0,878231.2,0.0,60.2,3914.4,38907977.4
OliverWyman-Navigator,2964,63519.3,729.0,880347.7,0.0,100.0,5184.0,39363076.0
CEID-Walk,3141,85128.2,619.4,1567322.8,0.0,72.9,4539.5,76836304.4
COVIDhub-baseline,3141,85202.4,576.0,1611068.9,0.0,64.0,4624.0,80227849.0
CU-select,3081,87667.2,1156.0,1160804.9,0.0,196.0,6889.0,47858724.0
LANL-GrowthRate,2951,107262.6,1929.2,1642713.2,0.0,348.3,11221.6,80595557.6
COVIDhub-ensemble,3141,108637.1,676.0,1985429.7,0.0,81.0,5929.0,98604900.0
USC-SI_kJalpha,3109,121520.7,1024.0,2091081.3,0.0,121.0,6889.0,89965225.0
JHUAPL-Bucky,3141,130297.4,693.3,2444590.3,0.0,82.9,5949.5,121810675.5
IowaStateLW-STEM,3103,161783.2,784.0,2943117.2,0.0,81.0,7225.0,139901584.0
PandemicCentral-USCounty,2964,186178.5,2116.0,2321253.3,0.0,256.0,14400.0,68046001.0
UVA-Ensemble,2778,225365.1,1653.1,3777357.8,0.0,203.6,14163.8,193356165.6
JHU_IDD-CovidSP,3139,261268.7,1834.1,5372914.1,0.0,213.4,13536.5,257231343.8
Google_Harvard-CPF,3140,473048.8,1574.6,9321437.0,0.0,251.6,11154.7,390159404.5
MITCovAlliance-SIR,2582,504194.2,2133.8,9247612.1,0.0,255.4,16847.5,307318430.2
