,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,48019.9,499.2,807128.5,0.0,57.6,3775.8,38907977.4
OliverWyman-Navigator,2964,57857.9,729.0,847141.5,0.0,100.0,5184.0,39363076.0
CEID-Walk,3141,75553.0,619.3,1502248.7,0.0,72.5,4496.0,76836304.4
COVIDhub-baseline,3141,75640.4,576.0,1547718.0,0.0,64.0,4624.0,80227849.0
CU-select,3081,79677.0,1156.0,1092361.1,0.0,196.0,6724.0,47858724.0
LANL-GrowthRate,2951,96186.9,1869.1,1571256.9,0.0,347.0,10844.1,80595557.6
COVIDhub-ensemble,3141,97677.5,676.0,1919599.3,0.0,81.0,5625.0,98604900.0
USC-SI_kJalpha,3109,110401.3,1024.0,2036351.1,0.0,121.0,6724.0,89965225.0
JHUAPL-Bucky,3141,118951.7,692.7,2380103.4,0.0,81.3,5908.3,121810675.5
IowaStateLW-STEM,3103,151725.3,784.0,2889270.0,0.0,81.0,6889.0,139901584.0
PandemicCentral-USCounty,2997,178229.7,2035.2,2342073.4,0.0,256.0,14161.0,76562500.0
JHU_IDD-CovidSP,3139,247098.5,1829.6,5333143.3,0.0,211.3,13358.0,257231343.8
UVA-Ensemble,2779,274247.4,1593.9,5423544.3,0.0,203.6,13481.1,222547739.2
Google_Harvard-CPF,3140,459379.7,1572.0,9288119.0,0.0,253.2,10846.3,390159404.5
MITCovAlliance-SIR,2582,489939.0,2114.0,9227289.7,0.0,252.9,16356.9,307318430.2
